"","X2017.12","X2018.12","X2019.12"
"매출액",272,241,247
"매출원가",210,194,188
"매출총이익",62,47,59
"판매비와관리비",134,70,61
"인건비",30,28,29
"유무형자산상각비",5,4,1
"연구개발비",15,5,2
"광고선전비",0,0,0
"판매비",58,7,3
"관리비",27,25,26
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-73,-23,-2
"영업이익(발표기준)",-73,-23,-2
"금융수익",2,2,3
"이자수익",2,2,2
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,3,5
"이자비용",3,3,4
"외환손실",5,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,5,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",19,6,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,5,NA
"기타대손상각비",12,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-1,NA
"지분법손익",-3,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,-1,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-100,-26,-1
"법인세비용",-2,1,-1
"계속영업이익",-97,-27,0
"중단영업이익",NA,NA,NA
"당기순이익",-97,-27,0
"지배주주순이익",-97,-27,0
"비지배주주순이익",NA,NA,NA
"자산",298,275,359
"유동자산",203,195,276
"재고자산",63,58,61
"유동생물자산",NA,NA,NA
"유동금융자산",39,57,135
"매출채권및기타유동채권",49,39,43
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,4,9
"현금및현금성자산",48,37,28
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",95,80,84
"유형자산",68,62,67
"무형자산",15,6,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,8,7
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,4,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,0
"기타금융업자산",NA,NA,NA
"부채",126,135,211
"유동부채",99,122,163
"단기사채",NA,NA,66
"단기차입금",86,91,78
"유동성장기부채",NA,15,NA
"유동금융부채",NA,NA,1
"매입채무및기타유동채무",12,16,19
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",27,13,48
"사채",NA,NA,NA
"장기차입금",15,NA,30
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",12,13,18
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",173,140,148
"지배기업주주지분",173,140,148
"자본금",62,62,62
"신종자본증권",NA,NA,NA
"자본잉여금",52,52,63
"기타자본",-20,-20,-20
"기타포괄손익누계액",-2,-1,0
"이익잉여금(결손금)",80,46,43
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-30,-5,2
"당기순손익",-97,-27,0
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",99,36,21
"퇴직급여",6,5,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",10,10,9
"무형자산상각비",4,4,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",12,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,NA,NA
"종속기업관련손실",NA,1,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,4,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-27,-11,-16
"자산의감소(증가)",-14,-2,-13
"부채의증가(감소)",-13,-9,-3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-27,-6,2
"기타영업활동으로인한현금흐름",-3,1,0
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,NA
"법인세납부(-)",-3,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3,-7,-88
"투자활동으로인한현금유입액",11,1,3
"유동금융자산의감소",10,NA,2
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,0
"(투자활동으로인한현금유출액)",16,10,93
"유동금융자산의증가",4,6,80
"장기금융상품의증가",0,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
