"","X2017.12","X2018.12","X2019.12"
"매출액",545,643,839
"매출원가",184,261,338
"매출총이익",361,382,501
"판매비와관리비",212,295,310
"인건비",56,100,108
"유무형자산상각비",6,43,49
"연구개발비",45,40,56
"광고선전비",31,24,29
"판매비",28,4,-3
"관리비",45,83,72
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",148,87,191
"영업이익(발표기준)",148,87,191
"금융수익",35,102,41
"이자수익",28,25,22
"배당금수익",NA,NA,NA
"외환이익",4,4,12
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,NA
"금융자산평가이익",2,2,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,70,0
"기타금융수익",NA,NA,1
"금융원가",18,16,33
"이자비용",0,8,23
"외환손실",8,3,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",11,5,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,3,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,23,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,4,3
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",9,10,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,-10,-10
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",154,144,185
"법인세비용",29,31,37
"계속영업이익",125,113,149
"중단영업이익",NA,NA,NA
"당기순이익",125,113,149
"지배주주순이익",130,144,167
"비지배주주순이익",-4,-31,-18
"자산",1890,2582,2699
"유동자산",1123,1058,1045
"재고자산",51,123,139
"유동생물자산",NA,NA,NA
"유동금융자산",736,543,493
"매출채권및기타유동채권",154,172,206
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,8,9
"현금및현금성자산",170,211,197
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",767,1524,1655
"유형자산",272,661,739
"무형자산",33,457,435
"비유동생물자산",NA,NA,NA
"투자부동산",18,17,12
"장기금융자산",383,283,314
"관계기업등지분관련투자자산",50,81,116
"장기매출채권및기타비유동채권",3,3,3
"이연법인세자산",9,10,23
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,11,13
"기타금융업자산",NA,NA,NA
"부채",69,393,415
"유동부채",69,155,186
"단기사채",NA,24,25
"단기차입금",NA,NA,NA
"유동성장기부채",NA,6,6
"유동금융부채",NA,0,4
"매입채무및기타유동채무",43,105,100
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",21,11,36
"계약부채",NA,NA,NA
"반품(환불)부채",3,7,12
"배출부채",NA,NA,NA
"기타유동부채",2,1,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",0,238,229
"사채",NA,NA,NA
"장기차입금",NA,18,12
