"","X2017.12","X2018.12","X2019.12"
"매출액",3328,3870,3782
"매출원가",2776,3332,3296
"매출총이익",552,538,486
"판매비와관리비",383,416,412
"인건비",111,129,134
"유무형자산상각비",44,50,52
"연구개발비",82,84,86
"광고선전비",1,0,1
"판매비",98,98,87
"관리비",47,54,52
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",169,122,74
"영업이익(발표기준)",169,122,74
"금융수익",54,89,81
"이자수익",2,8,5
"배당금수익",NA,NA,NA
"외환이익",36,61,66
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",16,20,10
"기타금융수익",NA,NA,0
"금융원가",86,97,89
"이자비용",27,27,24
"외환손실",50,51,46
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",8,19,19
"기타금융원가",NA,NA,NA
"기타수익",13,25,35
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,2,11
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,NA
"임대료수익",0,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",47,36,34
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",4,1,3
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,6,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,11,7
"기타대손상각비",0,1,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",104,104,67
"법인세비용",26,38,34
"계속영업이익",78,66,33
"중단영업이익",NA,NA,NA
"당기순이익",78,66,33
"지배주주순이익",28,19,2
"비지배주주순이익",50,46,31
"자산",3814,3899,3953
"유동자산",1917,1994,1953
"재고자산",805,782,737
"유동생물자산",NA,NA,NA
"유동금융자산",203,230,247
"매출채권및기타유동채권",749,827,829
"당기법인세자산",3,4,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,16,12
"현금및현금성자산",146,136,125
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1897,1905,2000
"유형자산",813,854,1006
"무형자산",955,913,873
"비유동생물자산",NA,NA,NA
"투자부동산",99,99,NA
"장기금융자산",29,21,8
"관계기업등지분관련투자자산",NA,NA,4
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,71
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,3,0
"기타금융업자산",NA,NA,NA
"부채",1639,1681,1731
"유동부채",1411,1502,1444
"단기사채",NA,NA,NA
"단기차입금",581,643,565
"유동성장기부채",45,47,42
"유동금융부채",1,2,10
"매입채무및기타유동채무",723,713,740
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,16,18
"당기법인세부채",28,41,21
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",26,40,46
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
