"","X2017.12","X2018.12","X2019.12"
"매출액",3654,3750,3763
"매출원가",3167,3264,3262
"매출총이익",487,486,500
"판매비와관리비",334,327,337
"인건비",98,86,100
"유무형자산상각비",16,16,22
"연구개발비",NA,NA,NA
"광고선전비",2,1,1
"판매비",103,98,92
"관리비",115,126,122
"기타원가성비용",NA,NA,NA
"기타",1,1,0
"영업이익",152,159,163
"영업이익(발표기준)",152,159,163
"금융수익",107,83,69
"이자수익",18,24,27
"배당금수익",NA,NA,NA
"외환이익",51,18,27
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,6,NA
"금융자산평가이익",NA,12,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",26,20,14
"기타금융수익",11,3,1
"금융원가",113,139,131
"이자비용",77,90,83
"외환손실",32,32,17
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,13
"금융자산손상차손",0,1,NA
"파생상품손실",4,8,16
"기타금융원가",NA,7,3
"기타수익",36,39,40
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",43,25,26
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,2,6
"자산평가손실",NA,NA,NA
"자산손상차손",3,NA,1
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,-3,-12
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",141,113,103
"법인세비용",13,19,27
"계속영업이익",128,93,76
"중단영업이익",NA,NA,NA
"당기순이익",128,93,76
"지배주주순이익",128,93,76
"비지배주주순이익",0,0,0
"자산",4180,4086,4158
"유동자산",2768,2697,2809
"재고자산",849,843,853
"유동생물자산",NA,NA,NA
"유동금융자산",875,743,817
"매출채권및기타유동채권",811,815,750
"당기법인세자산",NA,NA,NA
"계약자산",NA,2,2
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,1
"기타유동자산",141,145,100
"현금및현금성자산",91,95,287
"매각예정비유동자산및처분자산집단",NA,56,NA
"비유동자산",1413,1388,1349
"유형자산",1266,1137,1120
"무형자산",19,24,25
"비유동생물자산",NA,NA,NA
"투자부동산",0,0,0
"장기금융자산",6,65,50
"관계기업등지분관련투자자산",11,78,65
"장기매출채권및기타비유동채권",35,37,39
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",75,47,50
"기타금융업자산",NA,NA,NA
"부채",2795,2602,2540
"유동부채",2182,1970,2046
"단기사채",143,73,19
"단기차입금",1340,1277,1243
"유동성장기부채",153,124,324
"유동금융부채",157,116,96
"매입채무및기타유동채무",371,353,317
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,0,2
"당기법인세부채",11,14,36
"계약부채",NA,2,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,10,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",613,632,494
"사채",NA,NA,184
"장기차입금",518,555,255
"비유동금융부채",31,19,19
"장기매입채무및기타비유동채무",2,0,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",62,58,36
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1385,1484,1618
"지배기업주주지분",1385,1484,1618
"자본금",74,79,87
"신종자본증권",NA,NA,NA
"자본잉여금",407,434,503
"기타자본",-44,-51,-53
"기타포괄손익누계액",-17,-13,-6
"이익잉여금(결손금)",965,1035,1087
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",-31,227,355
"당기순손익",128,93,76
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",271,303,349
"퇴직급여",21,18,23
"종업원급여",NA,NA,NA
"주식보상비",0,NA,NA
"감가상각비",121,119,133
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,4,3
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,4,15
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",86,75,56
"금융부채관련이익",11,NA,1
"사채상환이익",NA,3,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,1,3
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-274,-19,67
"자산의감소(증가)",-220,18,111
"부채의증가(감소)",-54,-38,-45
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",39,302,435
"기타영업활동으로인한현금흐름",-71,-74,-81
"이자수입",28,19,25
"이자지급(-)",-74,-74,-78
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-24,-19,-28
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-354,-10,-129
"투자활동으로인한현금유입액",237,764,566
"유동금융자산의감소",133,748,510
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,2
"파생상품의변동",15,4,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",84,1,5
"무형자산의감소",NA,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,7,50
"(투자활동으로인한현금유출액)",592,774,694
"유동금융자산의증가",479,657,580
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,70,NA
"유형자산의증가",106,22,111
"무형자산의증가",NA,11,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,12,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",217,-212,-36
"재무활동으로인한현금유입액",2400,1198,2164
"사채의증가",NA,NA,186
"차입금의증가",2400,1198,1977
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2162,1389,2176
"사채의감소",NA,85,0
"차입금의감소",1803,1158,2085
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",338,133,53
"기타금융부채의감소",NA,6,35
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",21,7,2
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-22,-21,-23
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,-1,2
"현금및현금성자산의증가",-172,4,192
"기초현금및현금성자산",263,91,95
"기말현금및현금성자산",91,95,287
