"","X2017.12","X2018.12","X2019.12"
"매출액",524,524,590
"매출원가",188,192,229
"매출총이익",336,332,361
"판매비와관리비",315,311,300
"인건비",116,103,97
"유무형자산상각비",53,44,44
"연구개발비",NA,NA,NA
"광고선전비",0,11,9
"판매비",1,21,21
"관리비",144,133,129
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",21,21,60
"영업이익(발표기준)",21,21,60
"금융수익",18,15,18
"이자수익",14,10,12
"배당금수익",3,3,4
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,2,1
"금융원가",36,43,61
"이자비용",34,38,60
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",2,5,1
"기타수익",92,62,33
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",1,NA,1
"자산처분(폐기)이익",22,6,26
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",7,5,NA
"충당부채환입액",NA,NA,NA
"기타비용",23,26,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",2,23,1
"자산처분(폐기)손실",18,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",73,29,47
"법인세비용",102,0,24
"계속영업이익",-29,29,23
"중단영업이익",-9,-10,NA
"당기순이익",-38,19,23
"지배주주순이익",-18,23,36
"비지배주주순이익",-20,-5,-12
"자산",4365,5613,5784
"유동자산",785,861,910
"재고자산",24,12,13
"유동생물자산",NA,NA,NA
"유동금융자산",399,619,605
"매출채권및기타유동채권",40,40,38
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",174,132,107
"현금및현금성자산",147,58,118
"매각예정비유동자산및처분자산집단",NA,NA,30
"비유동자산",3580,4752,4874
"유형자산",2947,4239,4320
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",464,360,318
"장기금융자산",109,103,110
"관계기업등지분관련투자자산",49,48,47
"장기매출채권및기타비유동채권",11,NA,50
"이연법인세자산",NA,2,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,28
"기타금융업자산",NA,NA,NA
"부채",2050,2750,2860
"유동부채",1396,1501,2183
"단기사채",NA,NA,NA
"단기차입금",1080,1246,1478
"유동성장기부채",18,20,479
"유동금융부채",0,0,10
"매입채무및기타유동채무",279,218,193
"유동종업원급여충당부채",1,1,1
"기타단기충당부채",NA,NA,NA
"당기법인세부채",11,5,10
"계약부채",2,4,4
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,6,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",654,1248,677
"사채",NA,NA,NA
"장기차입금",350,712,105
"비유동금융부채",NA,NA,7
"장기매입채무및기타비유동채무",34,32,31
"비유동종업원급여충당부채",6,1,1
"기타장기충당부채",NA,NA,11
"이연법인세부채",264,504,522
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2315,2863,2924
"지배기업주주지분",2075,2517,2578
"자본금",241,241,241
"신종자본증권",NA,NA,NA
"자본잉여금",49,49,49
"기타자본",-51,-51,-51
"기타포괄손익누계액",3,435,473
"이익잉여금(결손금)",1833,1843,1866
"비지배주주지분",240,346,346
"영업활동으로인한현금흐름",78,74,77
"당기순손익",-38,19,23
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",220,125,156
"퇴직급여",7,7,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",54,50,62
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,2,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",105,74,43
"금융부채관련이익",1,2,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
