"","X2017.12","X2018.12","X2019.12"
"무형자산",166,47,41
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",131,161,177
"관계기업등지분관련투자자산",7,7,8
"장기매출채권및기타비유동채권",55,22,55
"이연법인세자산",9,21,41
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",78,2,4
"기타금융업자산",NA,NA,NA
"부채",1999,1974,2089
"유동부채",1418,1685,1705
"단기사채",74,114,NA
"단기차입금",495,499,593
"유동성장기부채",115,110,68
"유동금융부채",0,0,8
"매입채무및기타유동채무",650,624,644
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,16,14
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",78,94,141
"매각예정으로분류된처분자산집단에포함된부채",NA,229,238
"비유동부채",581,289,384
"사채",91,NA,73
"장기차입금",462,267,285
"비유동금융부채",NA,0,3
"장기매입채무및기타비유동채무",7,6,6
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",21,16,17
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1020,1230,1188
"지배기업주주지분",1009,1052,993
"자본금",66,67,67
"신종자본증권",NA,NA,NA
"자본잉여금",551,557,541
"기타자본",-48,113,158
"기타포괄손익누계액",-15,-5,-6
"이익잉여금(결손금)",454,320,233
"비지배주주지분",12,178,195
"영업활동으로인한현금흐름",-99,39,-100
"당기순손익",-28,-124,-72
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",185,228,181
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,6,6
"감가상각비",73,74,63
"무형자산상각비",4,9,13
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,8
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",47,76,59
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,2,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,0,1
"종속회사관련이익",2,7,NA
"법인세수익",NA,NA,6
"영업활동으로인한자산부채변동(운전자본변동)",-169,51,-112
"자산의감소(증가)",437,25,-164
"부채의증가(감소)",-604,25,52
"정부보조금등의변동",-1,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-58,79,-63
"기타영업활동으로인한현금흐름",-41,-40,-37
"이자수입",6,7,4
"이자지급(-)",-33,-38,-24
"배당금수입",0,NA,0
"배당금지급(-)",NA,-9,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-15,NA,-18
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-100,-162,99
"투자활동으로인한현금유입액",77,191,226
"유동금융자산의감소",NA,NA,166
"장기금융상품의감소",NA,7,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,18,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",76,1,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,165,58
"(투자활동으로인한현금유출액)",177,353,127
"유동금융자산의증가",14,242,NA
"장기금융상품의증가",8,10,NA
"매도가능금융자산의증가",14,44,9
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",12,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",112,53,111
"무형자산의증가",7,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,3,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",244,91,-9
"재무활동으로인한현금유입액",657,247,255
"사채의증가",119,NA,79
"차입금의증가",536,86,175
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,2
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",2,1,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,159,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",401,150,256
"사채의감소",NA,32,158
"차입금의감소",339,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",62,115,90
"기타금융부채의감소",NA,NA,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,2,NA
"기타재무활동으로인한현금흐름",-12,-6,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,0
"환율변동효과",0,NA,0
"현금및현금성자산의증가",44,-32,-10
"기초현금및현금성자산",298,342,310
"기말현금및현금성자산",342,310,300
