"","X2017.12","X2018.12","X2019.12"
"매출액",285,129,113
"매출원가",107,63,38
"매출총이익",178,66,75
"판매비와관리비",446,446,520
"인건비",54,46,57
"유무형자산상각비",7,7,9
"연구개발비",349,327,404
"광고선전비",NA,NA,NA
"판매비",3,21,7
"관리비",21,32,32
"기타원가성비용",NA,NA,NA
"기타",11,12,11
"영업이익",-269,-381,-445
"영업이익(발표기준)",-269,-381,-445
"금융수익",2,13,12
"이자수익",2,13,12
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",11,27,46
"이자비용",11,27,46
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",149,65,535
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,34,24
"자산처분(폐기)이익",118,24,8
"자산평가이익",4,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,4,5
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",35,40,60
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,35
"자산처분(폐기)손실",0,1,NA
"자산평가손실",NA,NA,NA
"자산손상차손",0,1,0
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-31,29,-161
"지분법손익",-31,29,-161
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-193,-341,-165
"법인세비용",NA,NA,NA
"계속영업이익",-193,-341,-165
"중단영업이익",NA,NA,NA
"당기순이익",-193,-341,-165
"지배주주순이익",-193,NA,-165
"비지배주주순이익",NA,NA,NA
"자산",1407,3748,3582
"유동자산",289,1775,958
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",15,1155,636
"매출채권및기타유동채권",151,26,40
"당기법인세자산",1,2,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,36,88
"현금및현금성자산",104,557,191
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1118,1973,2624
"유형자산",413,472,498
