"","X2017.12","X2018.12","X2019.12"
"매출액",2019,2282,3977
"매출원가",1536,1752,2994
"매출총이익",483,530,983
"판매비와관리비",267,319,448
"인건비",123,145,191
"유무형자산상각비",21,13,20
"연구개발비",53,63,102
"광고선전비",1,NA,NA
"판매비",6,11,25
"관리비",50,61,81
"기타원가성비용",NA,NA,NA
"기타",13,25,29
"영업이익",216,211,535
"영업이익(발표기준)",216,211,535
"금융수익",15,7,23
"이자수익",1,2,5
"배당금수익",NA,NA,NA
"외환이익",14,5,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,10
"기타금융수익",NA,NA,NA
"금융원가",51,51,48
"이자비용",48,45,40
"외환손실",3,6,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,NA,0
"기타수익",41,86,111
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,15,2
"자산평가이익",0,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,5,0
"충당부채환입액",NA,NA,NA
"기타비용",161,66,100
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",4,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",21,24,1
"자산평가손실",NA,NA,NA
"자산손상차손",26,NA,NA
"기타대손상각비",1,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",60,186,521
"법인세비용",-16,5,104
"계속영업이익",76,182,417
"중단영업이익",NA,NA,NA
"당기순이익",76,182,417
"지배주주순이익",76,182,417
"비지배주주순이익",0,0,0
"자산",1992,2408,4305
"유동자산",744,907,2292
"재고자산",218,262,383
"유동생물자산",NA,NA,NA
"유동금융자산",58,60,673
"매출채권및기타유동채권",399,435,741
"당기법인세자산",3,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,3,4
"배출권",NA,NA,NA
"기타유동자산",30,26,43
"현금및현금성자산",23,121,449
"매각예정비유동자산및처분자산집단",14,NA,NA
"비유동자산",1248,1501,2013
"유형자산",969,1195,1611
"무형자산",58,74,102
"비유동생물자산",NA,NA,NA
"투자부동산",139,170,152
"장기금융자산",9,9,70
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",38,47,27
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",35,8,52
"기타금융업자산",NA,NA,NA
"부채",1510,1401,1642
"유동부채",1179,1284,1316
"단기사채",NA,NA,NA
"단기차입금",768,778,558
"유동성장기부채",121,107,103
"유동금융부채",NA,12,8
"매입채무및기타유동채무",288,381,569
"유동종업원급여충당부채",3,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,1,68
"계약부채",NA,NA,NA
"반품(환불)부채",NA,4,4
"배출부채",NA,NA,NA
"기타유동부채",0,0,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",331,116,326
"사채",132,NA,NA
"장기차입금",177,109,313
"비유동금융부채",16,4,4
"장기매입채무및기타비유동채무",6,1,4
"비유동종업원급여충당부채",1,2,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",482,1008,2664
"지배기업주주지분",482,1008,2664
"자본금",71,88,114
"신종자본증권",NA,NA,NA
"자본잉여금",586,908,2129
"기타자본",1,5,5
"기타포괄손익누계액",-8,0,1
"이익잉여금(결손금)",-168,7,414
"비지배주주지분",0,0,NA
"영업활동으로인한현금흐름",150,282,413
"당기순손익",76,182,417
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",285,248,356
"퇴직급여",8,10,11
"종업원급여",NA,NA,NA
"주식보상비",2,3,5
"감가상각비",138,134,177
"무형자산상각비",7,7,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",6,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",17,30,17
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",16,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-140,-74,-293
"자산의감소(증가)",-140,-87,-613
"부채의증가(감소)",0,-61,393
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,74,-73
"*영업에서창출된현금흐름",204,325,463
"기타영업활동으로인한현금흐름",-55,-43,-49
"이자수입",0,2,5
"이자지급(-)",-46,-38,-39
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-9,-6,-15
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-222,-284,-1341
"투자활동으로인한현금유입액",292,112,55
"유동금융자산의감소",273,54,51
"장기금융상품의감소",11,NA,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",7,57,2
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,0
"(투자활동으로인한현금유출액)",514,396,1396
"유동금융자산의증가",301,49,651
"장기금융상품의증가",4,0,67
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",186,328,647
"무형자산의증가",24,19,30
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",46,117,1205
"재무활동으로인한현금유입액",1036,980,3213
"사채의증가",NA,NA,NA
"차입금의증가",1007,780,1970
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,200,1243
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",27,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",2,NA,NA
"(재무활동으로인한현금유출액)",990,863,2008
"사채의감소",NA,NA,NA
"차입금의감소",910,691,1883
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",80,172,121
"기타금융부채의감소",NA,NA,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
