"","X2017.12","X2018.12","X2019.12"
"매출액",609,626,601
"매출원가",366,354,336
"매출총이익",243,272,264
"판매비와관리비",232,262,238
"인건비",98,106,105
"유무형자산상각비",15,13,14
"연구개발비",4,4,1
"광고선전비",30,43,33
"판매비",3,9,5
"관리비",83,87,80
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",11,10,26
"영업이익(발표기준)",11,10,26
"금융수익",8,4,5
"이자수익",2,2,4
"배당금수익",NA,NA,NA
"외환이익",0,2,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,0
"기타금융수익",6,NA,NA
"금융원가",8,6,6
"이자비용",5,6,6
"외환손실",3,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,0,NA
"기타금융원가",NA,NA,NA
"기타수익",7,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",5,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,2,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,1
"기타대손상각비",5,1,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-16,-3,-1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
