"","X2017.12","X2018.12","X2019.12"
"매출액",276,322,378
"매출원가",256,297,351
"매출총이익",20,26,27
"판매비와관리비",31,64,54
"인건비",18,37,24
"유무형자산상각비",1,1,4
"연구개발비",4,2,2
"광고선전비",NA,NA,NA
"판매비",NA,6,NA
"관리비",5,11,20
"기타원가성비용",NA,NA,NA
"기타",3,7,3
"영업이익",-11,-38,-26
"영업이익(발표기준)",-11,-38,-26
"금융수익",26,21,22
"이자수익",25,16,21
"배당금수익",NA,NA,NA
"외환이익",0,2,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,NA
"금융자산평가이익",NA,2,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",24,15,15
"이자비용",14,15,15
"외환손실",6,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,9,19
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,0
"로열티수익",NA,NA,NA
"수수료수익",2,2,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,16,54
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,4,40
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-8,0,2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-23,-40,-52
"법인세비용",-5,-5,-1
"계속영업이익",-18,-36,-51
"중단영업이익",NA,-39,-83
"당기순이익",-18,-74,-134
"자산",1909,1983,1468
"유동자산",1163,1009,914
"재고자산",67,98,89
"유동생물자산",NA,NA,NA
"유동금융자산",981,737,677
"매출채권및기타유동채권",45,15,19
"당기법인세자산",5,4,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,8,9
"현금및현금성자산",60,146,28
"매각예정비유동자산및처분자산집단",NA,NA,90
"비유동자산",746,975,554
"유형자산",444,432,435
"무형자산",4,4,4
"비유동생물자산",NA,NA,NA
"투자부동산",32,32,24
"장기금융자산",97,90,74
"관계기업등지분관련투자자산",167,392,14
"장기매출채권및기타비유동채권",2,24,4
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",778,731,350
"유동부채",699,646,348
"단기사채",NA,NA,NA
"단기차입금",450,400,100
"유동성장기부채",180,180,170
"유동금융부채",NA,NA,2
"매입채무및기타유동채무",65,63,64
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,3,12
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",79,85,3
"사채",NA,NA,NA
"장기차입금",30,30,NA
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",4,4,NA
"비유동종업원급여충당부채",4,6,1
"기타장기충당부채",35,45,NA
"이연법인세부채",6,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1132,1253,1118
"자본금",51,74,74
"신종자본증권",NA,NA,NA
"자본잉여금",281,510,510
"기타자본",-17,-47,-47
"기타포괄손익누계액",0,3,3
"이익잉여금(결손금)",816,713,578
"영업활동으로인한현금흐름",7,-27,22
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-23,-79,-135
"현금유출이없는비용등가산",55,93,176
"퇴직급여",5,5,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",14,15,16
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,4,40
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",8,39,NA
"종속기업관련손실",NA,NA,0
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",26,21,30
