"","X2017.12","X2018.12","X2019.12"
"매출액",1063,973,993
"매출원가",836,735,739
"매출총이익",228,238,254
"판매비와관리비",186,201,210
"인건비",45,45,49
"유무형자산상각비",4,6,7
"연구개발비",NA,4,4
"광고선전비",4,3,4
"판매비",7,7,6
"관리비",126,135,139
"기타원가성비용",NA,NA,NA
"기타",NA,1,2
"영업이익",42,37,44
"영업이익(발표기준)",42,37,44
"금융수익",3,1,1
"이자수익",3,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,0
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",22,25,24
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",0,0,1
"자산손상차손환입",NA,NA,NA
"임대료수익",18,19,19
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,12,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,4,0
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",97,26,21
"지분법손익",81,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",16,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",159,77,84
"법인세비용",33,15,19
"계속영업이익",126,62,65
"중단영업이익",3,-1,0
"당기순이익",129,61,64
"자산",868,865,912
"유동자산",261,226,255
"재고자산",65,86,63
"유동생물자산",NA,NA,NA
"유동금융자산",50,11,115
"매출채권및기타유동채권",36,22,34
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,4,5
"현금및현금성자산",108,102,37
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",606,639,658
"유형자산",110,137,131
"무형자산",4,5,6
"비유동생물자산",NA,NA,NA
"투자부동산",178,170,167
"장기금융자산",60,53,58
"관계기업등지분관련투자자산",254,273,296
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",209,166,157
"유동부채",161,111,102
"단기사채",NA,NA,NA
"단기차입금",6,13,4
"유동성장기부채",2,4,4
"유동금융부채",NA,NA,0
"매입채무및기타유동채무",66,77,81
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,5,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",80,12,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",49,54,56
"사채",NA,NA,NA
"장기차입금",10,6,2
"비유동금융부채",NA,NA,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",0,1,NA
"기타장기충당부채",0,0,NA
"이연법인세부채",16,17,22
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",22,30,31
"기타금융업부채",NA,NA,NA
"자본",659,699,755
"자본금",41,41,41
"신종자본증권",NA,NA,NA
"자본잉여금",94,94,94
"기타자본",-207,-217,-217
"기타포괄손익누계액",3,1,1
"이익잉여금(결손금)",727,779,835
"영업활동으로인한현금흐름",143,6,67
"당기순손익",126,62,65
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",49,35,39
"퇴직급여",5,4,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",10,11,13
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",101,29,25
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",97,24,22
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",95,-46,1
"자산의감소(증가)",83,-17,8
"부채의증가(감소)",12,-29,-7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",170,21,80
