"","X2017.12","X2018.12","X2019.12"
"매출액",679,784,614
"매출원가",537,579,453
"매출총이익",141,205,161
"판매비와관리비",163,171,150
"인건비",53,54,46
"유무형자산상각비",6,9,7
"연구개발비",59,50,47
"광고선전비",2,3,1
"판매비",1,5,0
"관리비",42,50,49
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-22,34,11
"영업이익(발표기준)",-22,34,11
"금융수익",14,12,12
"이자수익",2,1,1
"배당금수익",0,NA,NA
"외환이익",11,11,11
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",44,22,13
"이자비용",17,13,9
"외환손실",27,9,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,3,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",37,88,23
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,5
"자산평가손실",NA,NA,NA
"자산손상차손",NA,68,3
"기타대손상각비",3,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,NA
"지분법손익",0,-1,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-86,-60,-4
"법인세비용",3,38,4
"계속영업이익",-89,-98,-8
"중단영업이익",-26,-54,11
"당기순이익",-115,-152,2
"지배주주순이익",-115,-150,3
