"","X2017.12","X2018.12","X2019.12"
"중단영업이익",NA,NA,NA
"당기순이익",431,1030,1193
"지배주주순이익",412,995,1172
"비지배주주순이익",19,34,21
"자산",8959,10061,11595
"유동자산",3775,4132,5377
"재고자산",477,622,661
"유동생물자산",NA,NA,NA
"유동금융자산",226,541,190
"매출채권및기타유동채권",776,948,905
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",192,180,157
"현금및현금성자산",2103,1839,3464
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5185,5929,6218
"유형자산",3092,3551,3992
"무형자산",93,108,59
"비유동생물자산",NA,NA,NA
"투자부동산",411,146,131
"장기금융자산",239,651,394
"관계기업등지분관련투자자산",1199,1373,1481
"장기매출채권및기타비유동채권",20,20,18
"이연법인세자산",129,79,78
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,65
"기타금융업자산",NA,NA,NA
"부채",2461,2723,3178
"유동부채",2328,2535,3024
"단기사채",NA,NA,NA
"단기차입금",1288,1214,1486
"유동성장기부채",2,7,107
"유동금융부채",3,2,14
"매입채무및기타유동채무",854,995,1062
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",148,302,320
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",33,14,35
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",133,189,154
"사채",NA,NA,NA
"장기차입금",58,152,87
"비유동금융부채",3,NA,13
"장기매입채무및기타비유동채무",3,4,5
"비유동종업원급여충당부채",2,2,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",62,25,36
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",4,6,10
"기타금융업부채",NA,NA,NA
"자본",6499,7338,8417
"지배기업주주지분",6450,7255,8313
"자본금",87,87,87
"신종자본증권",NA,NA,NA
"자본잉여금",1321,1321,1321
"기타자본",-119,-169,-169
"기타포괄손익누계액",21,-8,4
"이익잉여금(결손금)",5140,6024,7069
"비지배주주지분",49,83,104
"영업활동으로인한현금흐름",1127,1857,1951
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",668,1466,1718
"현금유출이없는비용등가산",993,1019,1021
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",494,472,507
"무형자산상각비",15,14,14
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",18,26,11
"배당금지급",NA,NA,NA
"금융부채관련손실",0,0,2
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",52,78,45
"종속기업관련손실",NA,9,NA
"관계기업관련손익",126,250,59
"(현금유입이없는수익등차감)",175,257,388
"금융부채관련이익",3,5,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",109,112,259
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-126,-133,11
"자산의감소(증가)",-141,-352,23
"부채의증가(감소)",15,218,-13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1360,2095,2361
"기타영업활동으로인한현금흐름",-233,-237,-410
"이자수입",20,25,81
"이자지급(-)",-37,-39,-59
"배당금수입",43,44,64
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-259,-268,-495
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-475,-2024,-437
"투자활동으로인한현금유입액",198,330,965
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",194,190,265
"관계기업등지분관련투자자산의감소",1,42,NA
"유형자산의감소",2,2,17
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,11
"기타투자활동으로인한현금유입액",0,96,672
"(투자활동으로인한현금유출액)",673,2354,1402
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",289,327,340
"관계기업등지분관련투자자산의증가",4,462,4
"유형자산의증가",337,784,1015
"무형자산의증가",5,30,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",10,32,5
"기타투자활동으로인한현금유출액",27,720,30
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",177,-121,139
"재무활동으로인한현금유입액",744,657,598
"사채의증가",NA,NA,NA
"차입금의증가",188,657,598
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",556,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",468,660,333
"사채의감소",NA,NA,NA
"차입금의감소",468,610,321
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,50,NA
"자본구성항목의감소",NA,NA,0
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-98,-119,-127
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-106,24,-28
"현금및현금성자산의증가",723,-264,1625
"기초현금및현금성자산",1380,2103,1839
"기말현금및현금성자산",2103,1839,3464
