"","X2017.12","X2018.12","X2019.12"
"매출액",585,647,689
"매출원가",NA,NA,NA
"매출총이익",585,647,689
"판매비와관리비",594,627,717
"인건비",332,363,406
"유무형자산상각비",26,25,29
"연구개발비",1,0,0
"광고선전비",NA,NA,NA
"판매비",3,4,6
"관리비",78,100,151
"기타원가성비용",NA,NA,NA
"기타",154,135,126
"영업이익",-9,20,-28
"영업이익(발표기준)",-9,20,-28
"금융수익",4,79,41
"이자수익",2,2,4
"배당금수익",0,NA,NA
"외환이익",0,2,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,13,10
"금융자산평가이익",NA,2,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,56,23
"기타금융수익",NA,3,NA
"금융원가",22,81,146
"이자비용",13,16,20
"외환손실",6,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,11,13
"금융자산평가손실",NA,9,NA
"금융자산손상차손",3,NA,NA
"파생상품손실",0,45,109
"기타금융원가",NA,NA,3
"기타수익",5,6,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,3,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,10,43
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",11,0,3
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,3
"지분법손익",0,-1,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-35,13,-168
"법인세비용",-6,-7,-7
"계속영업이익",-29,20,-161
"중단영업이익",NA,NA,NA
"당기순이익",-29,20,-161
"지배주주순이익",-34,16,-113
"비지배주주순이익",4,3,-47
"자산",769,931,1346
"유동자산",297,427,595
"재고자산",7,16,33
"유동생물자산",NA,NA,NA
"유동금융자산",83,143,143
"매출채권및기타유동채권",82,74,88
"당기법인세자산",1,2,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",24,23,25
"현금및현금성자산",100,169,302
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",472,504,750
"유형자산",410,403,673
"무형자산",21,21,17
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",6,10,9
"관계기업등지분관련투자자산",5,17,20
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",30,50,29
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,3,2
"기타금융업자산",NA,NA,NA
"부채",518,663,801
"유동부채",302,294,433
"단기사채",NA,79,89
"단기차입금",NA,NA,NA
"유동성장기부채",200,41,92
"유동금융부채",NA,38,79
"매입채무및기타유동채무",62,65,85
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,1,0
"당기법인세부채",NA,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",40,69,88
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",216,369,367
"사채",71,23,NA
"장기차입금",30,219,204
"비유동금융부채",25,24,10
"장기매입채무및기타비유동채무",0,1,3
"비유동종업원급여충당부채",58,72,89
"기타장기충당부채",NA,NA,0
"이연법인세부채",NA,NA,26
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",32,31,35
"기타금융업부채",NA,NA,NA
"자본",251,268,545
"지배기업주주지분",231,240,379
"자본금",49,49,49
"신종자본증권",NA,NA,NA
"자본잉여금",77,77,77
"기타자본",-16,2,60
"기타포괄손익누계액",0,2,203
"이익잉여금(결손금)",121,111,-11
"비지배주주지분",20,28,166
"영업활동으로인한현금흐름",-1,51,33
"당기순손익",-29,20,-161
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",76,137,263
"퇴직급여",17,19,22
"종업원급여",NA,NA,NA
"주식보상비",4,3,12
"감가상각비",22,20,25
"무형자산상각비",0,5,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,5,0
"(현금유입이없는수익등차감)",5,91,51
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,3
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,7,7
"영업활동으로인한자산부채변동(운전자본변동)",-36,-5,-12
"자산의감소(증가)",10,34,-45
"부채의증가(감소)",-45,-50,2
"정부보조금등의변동",NA,11,31
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",6,61,39
"기타영업활동으로인한현금흐름",-7,-10,-6
"이자수입",2,2,5
"이자지급(-)",-5,-7,-8
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-5,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-70,-108,-23
"투자활동으로인한현금유입액",120,55,170
"유동금융자산의감소",NA,NA,45
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",117,48,119
"관계기업등지분관련투자자산의감소",0,NA,NA
"유형자산의감소",3,5,0
"무형자산의감소",NA,NA,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,1
"(투자활동으로인한현금유출액)",191,163,192
"유동금융자산의증가",NA,2,60
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",178,114,100
"관계기업등지분관련투자자산의증가",NA,24,13
"유형자산의증가",10,16,14
"무형자산의증가",3,5,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-6,122,121
"재무활동으로인한현금유입액",2,340,208
"사채의증가",NA,30,100
"차입금의증가",NA,259,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,18,NA
"기타부채의증가",NA,NA,NA
"유상증자",2,33,8
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,100
"(재무활동으로인한현금유출액)",8,218,87
"사채의감소",NA,NA,NA
"차입금의감소",NA,205,11
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,29
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,26
"자기주식의취득",8,13,20
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,4,1
"현금및현금성자산의증가",-79,69,133
"기초현금및현금성자산",180,100,169
"기말현금및현금성자산",100,169,302
