"","X2017.12","X2018.12","X2019.12"
"매출액",672,485,420
"매출원가",496,458,311
"매출총이익",176,27,109
"판매비와관리비",216,217,107
"인건비",35,41,24
"유무형자산상각비",12,11,10
"연구개발비",144,140,58
"광고선전비",1,1,0
"판매비",6,4,0
"관리비",17,21,14
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-40,-190,3
"영업이익(발표기준)",-40,-190,3
"금융수익",7,4,5
"이자수익",7,4,4
"배당금수익",NA,NA,0
"외환이익",NA,NA,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,0
"기타금융수익",NA,NA,NA
"금융원가",NA,NA,2
"이자비용",NA,NA,0
"외환손실",NA,NA,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,0
"기타금융원가",NA,NA,NA
"기타수익",40,8,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",0,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,29,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",1,24,NA
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-15,-3,-4
"지분법손익",-15,-3,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-18,-210,2
"법인세비용",18,-3,-9
"계속영업이익",-36,-207,11
"중단영업이익",NA,NA,NA
"당기순이익",-36,-207,11
"지배주주순이익",-37,-207,14
"비지배주주순이익",2,0,-3
"자산",1036,781,798
"유동자산",550,318,294
"재고자산",140,59,42
"유동생물자산",NA,NA,NA
"유동금융자산",173,169,122
"매출채권및기타유동채권",109,34,27
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,4,5
"현금및현금성자산",113,52,98
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",487,463,504
"유형자산",328,302,287
"무형자산",50,30,27
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",101,114,176
"관계기업등지분관련투자자산",7,8,4
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",0,1,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",102,93,50
"유동부채",89,83,38
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,0
"매입채무및기타유동채무",80,73,37
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,10,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",13,10,12
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",13,10,12
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",934,688,748
"지배기업주주지분",902,656,713
"자본금",49,49,49
"신종자본증권",NA,NA,NA
"자본잉여금",565,549,546
"기타자본",-111,-122,-109
"기타포괄손익누계액",-16,-21,12
"이익잉여금(결손금)",414,201,214
"비지배주주지분",33,32,36
"영업활동으로인한현금흐름",-38,23,28
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-18,-210,2
"현금유출이없는비용등가산",56,77,38
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",0,NA,NA
"감가상각비",21,24,21
"무형자산상각비",13,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",15,3,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",4,4,1
"(현금유입이없는수익등차감)",41,8,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-45,158,-11
"자산의감소(증가)",-24,165,33
"부채의증가(감소)",-21,-8,-43
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-48,17,25
"기타영업활동으로인한현금흐름",10,7,3
"이자수입",10,7,3
"이자지급(-)",NA,NA,0
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",85,-62,-9
"투자활동으로인한현금유입액",352,428,74
"유동금융자산의감소",171,80,23
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",1,15,0
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",48,0,11
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",132,332,40
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,NA
"(투자활동으로인한현금유출액)",266,491,84
"유동금융자산의증가",146,92,24
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",15,47,8
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",21,NA,14
"기타비유동금융자산의증가",5,317,10
"관계기업등지분관련투자자산의증가",7,8,NA
"유형자산의증가",40,2,2
"무형자산의증가",32,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,25,26
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-55,-22,27
"재무활동으로인한현금유입액",17,35,40
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,11
"자기주식의처분",NA,29,14
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",17,6,15
"(재무활동으로인한현금유출액)",73,48,13
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",73,48,12
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-10,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-8,-61,46
"기초현금및현금성자산",122,113,52
"기말현금및현금성자산",113,52,98
