"","X2017.12","X2018.12","X2019.12"
"매출액",1077,950,793
"매출원가",951,832,669
"매출총이익",126,119,124
"판매비와관리비",142,139,147
"인건비",65,69,53
"유무형자산상각비",6,6,5
"연구개발비",18,15,29
"광고선전비",0,0,NA
"판매비",17,19,10
"관리비",36,31,50
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-16,-21,-23
"영업이익(발표기준)",-16,-21,-23
"금융수익",6,6,9
"이자수익",0,1,0
"배당금수익",NA,NA,NA
"외환이익",6,4,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,1,NA
"기타금융수익",NA,NA,NA
"금융원가",35,28,16
"이자비용",18,14,14
"외환손실",14,6,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",1,NA,NA
"파생상품손실",1,3,0
"기타금융원가",NA,6,NA
"기타수익",9,20,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,7,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,2
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",15,34,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,1,NA
"자산평가손실",NA,NA,NA
"자산손상차손",0,26,NA
"기타대손상각비",NA,3,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-7,0,-3
"지분법손익",-7,0,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-57,-58,-24
"법인세비용",14,40,5
"계속영업이익",-71,-98,-30
"중단영업이익",NA,NA,NA
"당기순이익",-71,-98,-30
"지배주주순이익",-71,-99,-30
"비지배주주순이익",-1,1,NA
"자산",873,784,791
"유동자산",403,407,409
"재고자산",88,80,72
"유동생물자산",NA,NA,NA
"유동금융자산",3,12,9
"매출채권및기타유동채권",202,147,196
"당기법인세자산",5,9,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,34,18
"현금및현금성자산",87,126,112
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",471,377,381
"유형자산",399,340,316
"무형자산",8,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,9,8
"장기금융자산",12,13,10
"관계기업등지분관련투자자산",16,14,15
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",35,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,30
"기타금융업자산",NA,NA,NA
"부채",686,558,596
"유동부채",556,485,497
"단기사채",33,NA,NA
"단기차입금",239,236,233
"유동성장기부채",NA,37,19
"유동금융부채",10,NA,13
"매입채무및기타유동채무",260,205,225
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,1,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,6,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",130,73,98
"사채",NA,NA,NA
"장기차입금",62,27,35
"비유동금융부채",NA,0,17
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",67,45,46
"기타장기충당부채",0,0,0
"이연법인세부채",0,NA,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",187,226,195
"지배기업주주지분",183,220,195
"자본금",108,163,163
"신종자본증권",NA,NA,NA
"자본잉여금",121,186,186
"기타자본",NA,8,6
"기타포괄손익누계액",-11,-9,-7
"이익잉여금(결손금)",-35,-128,-153
"비지배주주지분",5,6,NA
"영업활동으로인한현금흐름",66,-36,51
"당기순손익",-71,-98,-30
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",80,136,85
"퇴직급여",14,12,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",31,28,53
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,3,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,2,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",7,0,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,4,NA
"(현금유입이없는수익등차감)",0,8,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",96,-41,9
"자산의감소(증가)",64,47,-8
"부채의증가(감소)",31,-88,17
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",104,-12,63
"기타영업활동으로인한현금흐름",-38,-24,-12
"이자수입",0,0,2
"이자지급(-)",-17,-10,-13
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-22,-15,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-42,-2,-24
"투자활동으로인한현금유입액",34,57,10
"유동금융자산의감소",NA,NA,8
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",33,NA,0
"관계기업등지분관련투자자산의감소",NA,14,NA
"유형자산의감소",1,31,2
"무형자산의감소",NA,13,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",76,59,34
"유동금융자산의증가",NA,9,NA
"장기금융상품의증가",2,1,0
"매도가능금융자산의증가",1,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,2,NA
"관계기업등지분관련투자자산의증가",NA,14,4
"유형자산의증가",67,32,22
"무형자산의증가",6,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1,79,-39
"재무활동으로인한현금유입액",143,172,110
"사채의증가",36,NA,28
"차입금의증가",99,61,81
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,112,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",8,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",144,94,149
"사채의감소",NA,32,36
"차입금의감소",58,62,89
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",86,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,24
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-17,-2,-3
"현금및현금성자산의증가",6,39,-14
"기초현금및현금성자산",80,87,126
"기말현금및현금성자산",87,126,112
