"","X2017.12","X2018.12","X2019.12"
"매출액",691,814,856
"매출원가",394,499,521
"매출총이익",297,314,335
"판매비와관리비",257,240,248
"인건비",95,94,97
"유무형자산상각비",8,10,17
"연구개발비",NA,NA,NA
"광고선전비",9,9,14
"판매비",77,74,69
"관리비",69,54,52
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",40,75,87
"영업이익(발표기준)",40,75,87
"금융수익",9,6,3
"이자수익",6,4,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,2,0
"금융자산평가이익",2,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,NA,NA
"금융원가",22,33,39
"이자비용",22,32,38
"외환손실",NA,NA,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,0,0
"기타금융원가",NA,NA,NA
"기타수익",7,4,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,7,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",31,45,50
"법인세비용",NA,-3,-38
"계속영업이익",31,48,88
"중단영업이익",NA,NA,NA
"당기순이익",31,48,88
"지배주주순이익",43,48,88
"비지배주주순이익",-13,0,0
"자산",1835,2300,2404
"유동자산",1549,1919,1929
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",13,4,5
