"","X2017.12","X2018.12","X2019.12"
"비유동생물자산",17,21,31
"투자부동산",NA,NA,NA
"장기금융자산",496,608,562
"관계기업등지분관련투자자산",408,485,89
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",159,67,35
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",3977,4889,4724
"유동부채",3617,4470,4277
"단기사채",NA,NA,NA
"단기차입금",2549,3511,3041
"유동성장기부채",194,125,231
"유동금융부채",0,NA,17
"매입채무및기타유동채무",708,678,772
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",26,23,73
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",139,131,144
"매각예정으로분류된처분자산집단에포함된부채",2,0,0
"비유동부채",360,419,447
"사채",183,100,200
"장기차입금",67,131,78
"비유동금융부채",NA,NA,21
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",66,87,89
"기타장기충당부채",0,0,NA
"이연법인세부채",17,72,41
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",25,27,16
"기타금융업부채",NA,NA,NA
"자본",1696,1696,1689
"지배기업주주지분",1544,1487,1620
"자본금",460,460,575
"신종자본증권",NA,NA,NA
"자본잉여금",407,399,154
"기타자본",-28,22,268
"기타포괄손익누계액",-144,-168,-100
"이익잉여금(결손금)",849,774,723
"비지배주주지분",153,209,69
"영업활동으로인한현금흐름",310,-676,281
"당기순손익",128,-90,-138
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",545,508,589
"퇴직급여",24,25,28
"종업원급여",NA,NA,NA
"주식보상비",NA,2,1
"감가상각비",82,85,110
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,26
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,2,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",21,NA,41
"(현금유입이없는수익등차감)",195,140,189
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-15,-859,139
"자산의감소(증가)",72,-880,-131
"부채의증가(감소)",-86,21,270
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",464,-581,402
"기타영업활동으로인한현금흐름",-154,-95,-121
"이자수입",36,28,72
"이자지급(-)",-88,-81,-161
"배당금수입",13,11,7
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-116,-53,-39
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-162,127,105
"투자활동으로인한현금유입액",1554,1986,1613
"유동금융자산의감소",1,0,14
"장기금융상품의감소",171,NA,NA
"매도가능금융자산의감소",8,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1228,1963,1224
"관계기업등지분관련투자자산의감소",109,NA,351
"유형자산의감소",35,18,7
"무형자산의감소",0,2,NA
"생물자산의감소",1,3,17
"투자부동산의감소",1,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",1717,1860,1508
"유동금융자산의증가",NA,1,6
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1585,1611,1301
"관계기업등지분관련투자자산의증가",NA,50,57
"유형자산의증가",116,182,118
"무형자산의증가",0,1,1
"생물자산의증가",14,14,24
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-215,585,-383
"재무활동으로인한현금유입액",7505,7714,6095
"사채의증가",NA,100,200
"차입금의증가",7494,7447,5689
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,100
"기타금융부채의증가",2,11,3
"기타부채의증가",NA,NA,NA
"유상증자",NA,148,103
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",8,9,0
"(재무활동으로인한현금유출액)",7720,7129,6478
"사채의감소",NA,117,NA
"차입금의감소",7518,6809,6135
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",198,196,163
"기타금융부채의감소",4,7,26
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,154
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",0,0,1
"연결범위변동으로인한현금의증가",NA,NA,154
"환율변동효과",0,0,1
"현금및현금성자산의증가",-67,36,160
"기초현금및현금성자산",232,165,201
"기말현금및현금성자산",165,201,361
