"","X2017.12","X2018.12","X2019.12"
"매출액",140,161,188
"매출원가",68,105,108
"매출총이익",73,56,80
"판매비와관리비",39,50,61
"인건비",13,17,22
"유무형자산상각비",0,0,2
"연구개발비",15,22,26
"광고선전비",0,1,1
"판매비",0,0,0
"관리비",10,10,10
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",34,5,19
"영업이익(발표기준)",34,5,19
"금융수익",1,2,4
"이자수익",1,2,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",0,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,0
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,-6
"지분법손익",NA,0,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,-4
"세전계속사업이익",35,7,17
"법인세비용",5,-3,-1
"계속영업이익",30,10,18
"중단영업이익",NA,NA,NA
"당기순이익",30,10,18
"지배주주순이익",30,10,18
"비지배주주순이익",NA,NA,0
"자산",115,252,283
"유동자산",108,228,202
"재고자산",3,6,6
"유동생물자산",NA,NA,NA
"유동금융자산",15,150,110
"매출채권및기타유동채권",37,33,37
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,2
"현금및현금성자산",51,36,47
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",7,24,81
"유형자산",3,3,7
"무형자산",1,8,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,NA,46
"관계기업등지분관련투자자산",NA,6,NA
"장기매출채권및기타비유동채권",2,3,5
"이연법인세자산",1,5,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,8
"기타금융업자산",NA,NA,NA
"부채",19,29,44
"유동부채",19,29,40
"단기사채",NA,NA,NA
"단기차입금",1,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,3
"매입채무및기타유동채무",16,25,29
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,0,1
"계약부채",NA,4,7
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",0,NA,5
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,4
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",0,NA,NA
"기타장기충당부채",NA,NA,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",96,223,239
"지배기업주주지분",96,223,238
"자본금",18,24,48
"신종자본증권",NA,NA,NA
"자본잉여금",13,126,102
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",65,73,88
"비지배주주지분",NA,NA,1
"영업활동으로인한현금흐름",20,16,30
"당기순손익",30,10,18
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",9,2,11
"퇴직급여",3,0,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1,1,5
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,6
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,5,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",0,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,3,1
"영업활동으로인한자산부채변동(운전자본변동)",-17,13,2
"자산의감소(증가)",-5,12,-4
"부채의증가(감소)",-12,1,6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",21,20,26
"기타영업활동으로인한현금흐름",-2,-3,4
"이자수입",0,1,4
"이자지급(-)",0,0,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-2,-4,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-15,-150,-15
"투자활동으로인한현금유입액",40,56,187
"유동금융자산의감소",39,56,185
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,2
"(투자활동으로인한현금유출액)",55,206,202
"유동금융자산의증가",53,191,190
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,6,NA
"유형자산의증가",1,1,6
"무형자산의증가",0,7,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",28,119,-5
"재무활동으로인한현금유입액",30,119,NA
"사채의증가",NA,NA,NA
"차입금의증가",1,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",30,119,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2,1,2
"사채의감소",NA,NA,NA
"차입금의감소",2,1,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",0,NA,-2
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,0
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",33,-15,11
"기초현금및현금성자산",19,51,36
"기말현금및현금성자산",51,36,47
