"","X2017.12","X2018.12","X2019.12"
"매출액",264,237,227
"매출원가",213,192,190
"매출총이익",50,45,37
"판매비와관리비",71,77,48
"인건비",25,23,20
"유무형자산상각비",1,1,1
"연구개발비",3,6,4
"광고선전비",0,0,0
"판매비",29,5,4
"관리비",13,42,18
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-20,-32,-11
"영업이익(발표기준)",-20,-32,-11
"금융수익",2,2,1
"이자수익",2,2,1
"배당금수익",0,0,0
"외환이익",0,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",43,29,47
"이자비용",21,29,38
"외환손실",2,NA,NA
"대손상각비",20,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,NA,9
"기타수익",6,9,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,10
"자산평가이익",1,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,0,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",162,77,24
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,36,0
"자산평가손실",NA,NA,NA
"자산손상차손",140,9,12
"기타대손상각비",13,17,9
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-18,NA,NA
"지분법손익",-18,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-236,-126,-51
"법인세비용",-17,0,-11
"계속영업이익",-219,-126,-40
"중단영업이익",NA,-18,-11
"당기순이익",-219,-145,-52
"지배주주순이익",-219,-145,-52
"비지배주주순이익",NA,NA,NA
"자산",659,540,473
"유동자산",351,272,138
"재고자산",36,46,44
"유동생물자산",NA,NA,NA
"유동금융자산",31,12,15
"매출채권및기타유동채권",79,77,56
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",67,8,3
"현금및현금성자산",26,19,20
"매각예정비유동자산및처분자산집단",112,110,NA
"비유동자산",308,268,335
"유형자산",236,240,324
"무형자산",1,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",5,5,NA
"장기금융자산",64,20,9
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,NA,NA
"기타금융업자산",NA,NA,NA
"부채",488,391,310
"유동부채",481,386,211
"단기사채",392,110,49
"단기차입금",10,9,87
"유동성장기부채",NA,NA,38
"유동금융부채",NA,133,NA
"매입채무및기타유동채무",49,41,28
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,7,7
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",22,8,2
"매각예정으로분류된처분자산집단에포함된부채",NA,79,NA
"비유동부채",7,5,99
"사채",NA,NA,NA
"장기차입금",NA,NA,96
"비유동금융부채",6,1,1
"장기매입채무및기타비유동채무",1,1,NA
"비유동종업원급여충당부채",NA,3,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",171,149,163
"지배기업주주지분",171,149,163
"자본금",47,61,66
"신종자본증권",NA,NA,NA
"자본잉여금",94,218,241
"기타자본",2,6,9
"기타포괄손익누계액",0,-18,39
"이익잉여금(결손금)",27,-118,-192
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-80,-81,-42
"당기순손익",-219,-145,-52
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",259,128,79
"퇴직급여",3,4,3
"종업원급여",NA,NA,NA
"주식보상비",2,4,2
"감가상각비",3,3,3
"무형자산상각비",0,6,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",33,19,9
