"","X2017.12","X2018.12","X2019.12"
"매출액",1206,1140,940
"매출원가",1023,958,804
"매출총이익",184,182,136
"판매비와관리비",149,156,156
"인건비",69,73,72
"유무형자산상각비",6,5,6
"연구개발비",22,22,26
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",33,35,25
"기타원가성비용",NA,NA,NA
"기타",20,21,27
"영업이익",35,26,-20
"영업이익(발표기준)",35,26,-20
"금융수익",1,13,8
"이자수익",1,1,3
"배당금수익",0,1,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,1,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,10,3
"기타금융수익",NA,NA,NA
"금융원가",6,14,25
"이자비용",6,12,13
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,2,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,12
"기타금융원가",NA,NA,NA
"기타수익",3,4,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,0,2
"충당부채환입액",NA,NA,NA
"기타비용",5,3,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",3,2,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",40,10,307
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",27,NA,301
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",68,36,261
"법인세비용",2,4,74
"계속영업이익",65,32,187
"중단영업이익",NA,NA,NA
"당기순이익",65,32,187
"지배주주순이익",63,32,188
"비지배주주순이익",3,0,-1
"자산",1271,1252,1366
"유동자산",578,511,734
"재고자산",238,130,138
"유동생물자산",NA,NA,NA
"유동금융자산",4,5,280
"매출채권및기타유동채권",161,155,143
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,15,15
"현금및현금성자산",153,199,150
"매각예정비유동자산및처분자산집단",7,7,7
"비유동자산",693,741,632
"유형자산",435,471,471
"무형자산",101,102,106
"비유동생물자산",NA,NA,NA
"투자부동산",8,8,8
"장기금융자산",25,25,26
"관계기업등지분관련투자자산",99,105,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",25,28,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,0,0
"기타금융업자산",NA,NA,NA
"부채",525,475,407
"유동부채",453,285,352
"단기사채",NA,NA,85
"단기차입금",121,101,65
"유동성장기부채",20,5,5
"유동금융부채",6,24,34
"매입채무및기타유동채무",294,99,87
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,3,3
"당기법인세부채",3,4,66
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,49,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",72,190,55
"사채",NA,78,NA
"장기차입금",55,95,32
"비유동금융부채",11,11,14
"장기매입채무및기타비유동채무",0,1,1
"비유동종업원급여충당부채",3,3,3
"기타장기충당부채",3,3,5
"이연법인세부채",NA,NA,NA
