"","X2017.12","X2018.12","X2019.12"
"매출액",163,180,239
"매출원가",107,128,169
"매출총이익",56,52,69
"판매비와관리비",32,37,63
"인건비",15,17,28
"유무형자산상각비",6,9,16
"연구개발비",2,2,9
"광고선전비",0,0,0
"판매비",1,0,0
"관리비",7,8,9
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",25,15,7
"영업이익(발표기준)",25,15,7
"금융수익",1,2,3
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,1,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,7,4
"이자비용",0,3,4
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,1,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,3,NA
"기타금융원가",NA,NA,NA
"기타수익",0,0,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,0,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",2,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",23,10,8
"법인세비용",3,-1,-4
"계속영업이익",20,11,12
"중단영업이익",NA,NA,NA
"당기순이익",20,11,12
"지배주주순이익",20,11,13
"비지배주주순이익",NA,NA,-1
"자산",294,369,488
"유동자산",101,174,190
"재고자산",NA,NA,21
"유동생물자산",NA,NA,NA
"유동금융자산",30,114,45
"매출채권및기타유동채권",33,42,59
"당기법인세자산",NA,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,0,2
"현금및현금성자산",39,17,62
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",192,196,297
"유형자산",178,176,180
"무형자산",13,18,82
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,1,22
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,0,2
"이연법인세자산",NA,NA,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,7
"기타금융업자산",NA,NA,NA
"부채",134,120,189
"유동부채",28,41,50
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,1,12
"유동금융부채",NA,NA,3
"매입채무및기타유동채무",20,32,28
"유동종업원급여충당부채",3,3,4
"기타단기충당부채",NA,2,3
"당기법인세부채",0,1,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",106,79,139
"사채",NA,NA,57
"장기차입금",89,60,60
"비유동금융부채",NA,NA,3
"장기매입채무및기타비유동채무",3,2,3
"비유동종업원급여충당부채",12,13,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2,4,12
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",160,249,299
"지배기업주주지분",160,249,291
"자본금",16,35,37
"신종자본증권",NA,NA,NA
"자본잉여금",51,89,109
"기타자본",-32,-11,-8
"기타포괄손익누계액",42,42,42
"이익잉여금(결손금)",83,94,110
"비지배주주지분",NA,NA,8
"영업활동으로인한현금흐름",34,29,22
"당기순손익",20,11,12
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",20,30,40
"퇴직급여",6,7,9
"종업원급여",NA,NA,NA
"주식보상비",1,4,7
"감가상각비",1,4,7
"무형자산상각비",5,6,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,3,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,1,4
"영업활동으로인한자산부채변동(운전자본변동)",-5,-7,-19
"자산의감소(증가)",-4,-10,12
"부채의증가(감소)",0,3,-31
"정부보조금등의변동",-1,0,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",35,31,24
"기타영업활동으로인한현금흐름",-1,-2,-2
"이자수입",1,1,1
"이자지급(-)",-1,-2,-2
"배당금수입",NA,NA,NA
