"","X2017.12","X2018.12","X2019.12"
"매출액",3499,2690,2645
"매출원가",2492,1790,1841
"매출총이익",1007,900,804
"판매비와관리비",765,702,795
"인건비",343,347,370
"유무형자산상각비",49,55,127
"연구개발비",NA,NA,NA
"광고선전비",21,18,27
"판매비",26,27,38
"관리비",228,187,155
"기타원가성비용",NA,NA,NA
"기타",99,69,80
"영업이익",242,198,9
"영업이익(발표기준)",252,197,20
"금융수익",164,396,138
"이자수익",85,68,39
"배당금수익",NA,1,4
"외환이익",12,16,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",37,2,4
"금융자산평가이익",26,275,28
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",2,34,55
"금융원가",102,161,115
"이자비용",17,19,21
"외환손실",17,11,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",4,2,27
"금융자산평가손실",24,127,54
"금융자산손상차손",38,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",2,2,9
"기타수익",48,23,39
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,2,0
"대손충당금환입",0,0,0
"충당부채환입액",0,0,NA
"기타비용",51,83,90
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,8,6
"자산평가손실",NA,15,3
"자산손상차손",11,5,55
"기타대손상각비",10,25,12
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",300,373,-20
"법인세비용",181,122,116
"계속영업이익",119,251,-136
"중단영업이익",NA,-91,-111
"당기순이익",119,159,-246
"지배주주순이익",178,178,-215
"비지배주주순이익",-59,-19,-31
"자산",5836,5943,5163
"유동자산",3072,2327,1605
"재고자산",185,232,161
"유동생물자산",NA,NA,NA
"유동금융자산",1201,852,509
"매출채권및기타유동채권",409,310,192
"당기법인세자산",2,26,7
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",286,316,166
"현금및현금성자산",989,586,478
"매각예정비유동자산및처분자산집단",NA,6,92
"비유동자산",2764,3616,3559
"유형자산",867,1054,1491
"무형자산",631,607,523
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1047,1639,1194
"관계기업등지분관련투자자산",142,243,228
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",76,72,122
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,2
"기타금융업자산",NA,NA,NA
"부채",1515,1449,947
"유동부채",733,627,767
"단기사채",NA,NA,NA
"단기차입금",17,34,20
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,113
"매입채무및기타유동채무",550,372,386
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",25,6,7
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",140,214,169
"매각예정으로분류된처분자산집단에포함된부채",NA,2,72
"비유동부채",782,822,180
"사채",34,38,27
"장기차입금",37,68,77
"비유동금융부채",684,697,64
"장기매입채무및기타비유동채무",NA,3,2
"비유동종업원급여충당부채",6,NA,NA
"기타장기충당부채",8,7,3
"이연법인세부채",10,6,5
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,2,2
"기타금융업부채",NA,NA,NA
"자본",4321,4494,4217
"지배기업주주지분",3428,3598,3368
"자본금",93,93,93
"신종자본증권",NA,NA,NA
"자본잉여금",2095,2095,2099
"기타자본",18,30,31
"기타포괄손익누계액",-18,-16,-7
"이익잉여금(결손금)",1241,1397,1152
"비지배주주지분",893,897,849
"영업활동으로인한현금흐름",219,225,596
"당기순손익",119,251,-136
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",473,458,510
"퇴직급여",1,1,NA
"종업원급여",NA,NA,NA
"주식보상비",20,17,9
"감가상각비",42,37,144
"무형자산상각비",59,44,35
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",10,25,12
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",10,9,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",5,NA,NA
"(현금유입이없는수익등차감)",162,356,89
"금융부채관련이익",NA,NA,NA
