"","X2017.12","X2018.12","X2019.12"
"매출액",6862,7065,7316
"매출원가",4897,4984,5841
"매출총이익",1965,2081,1475
"판매비와관리비",177,344,208
"인건비",73,243,92
"유무형자산상각비",3,4,7
"연구개발비",5,5,7
"광고선전비",0,0,1
"판매비",17,19,21
"관리비",79,73,80
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",1787,1737,1267
"영업이익(발표기준)",1787,1737,1267
"금융수익",130,69,90
"이자수익",8,12,14
"배당금수익",0,0,NA
"외환이익",98,52,63
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",24,5,12
"기타금융수익",NA,NA,NA
"금융원가",241,192,212
"이자비용",101,121,129
"외환손실",78,62,63
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",0,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",19,10,20
"기타금융원가",43,NA,NA
"기타수익",27,17,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",2,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",63,86,219
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",22,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",29,57,182
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",519,448,316
"지분법손익",519,448,316
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2159,1992,1273
"법인세비용",665,661,506
"계속영업이익",1494,1331,767
"중단영업이익",-13,1,2
"당기순이익",1480,1332,769
"지배주주순이익",447,253,71
"비지배주주순이익",1033,1079,698
"자산",15841,17828,18314
"유동자산",1827,2096,1977
"재고자산",518,556,575
"유동생물자산",NA,NA,NA
"유동금융자산",81,249,89
"매출채권및기타유동채권",875,857,1016
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,2,1
"배출권",NA,NA,NA
"기타유동자산",2,38,19
"현금및현금성자산",350,394,276
"매각예정비유동자산및처분자산집단",0,0,0
"비유동자산",1907,1988,1935
"유형자산",485,548,679
"무형자산",1334,1320,1131
"비유동생물자산",NA,NA,NA
"투자부동산",38,37,42
"장기금융자산",9,15,8
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",39,36,33
"이연법인세자산",0,31,33
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,NA,9
"기타금융업자산",12107,13745,14403
"부채",8395,9340,9577
"유동부채",2921,3290,3375
"단기사채",NA,NA,NA
"단기차입금",2535,2893,2998
"유동성장기부채",135,30,15
"유동금융부채",NA,4,23
"매입채무및기타유동채무",233,205,312
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,2,1
"당기법인세부채",10,151,21
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,2,2
"매각예정으로분류된처분자산집단에포함된부채",3,2,3
"비유동부채",559,537,545
"사채",NA,NA,NA
"장기차입금",NA,15,5
"비유동금융부채",NA,16,100
"장기매입채무및기타비유동채무",29,13,9
"비유동종업원급여충당부채",NA,23,44
