"","X2017.12","X2018.12","X2019.12"
"매출액",509,438,405
"매출원가",364,320,287
"매출총이익",145,118,117
"판매비와관리비",120,117,109
"인건비",38,39,38
"유무형자산상각비",4,4,5
"연구개발비",37,25,28
"광고선전비",9,10,7
"판매비",8,18,13
"관리비",25,21,18
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",25,1,8
"영업이익(발표기준)",25,1,8
"금융수익",4,5,7
"이자수익",3,4,5
"배당금수익",NA,NA,NA
"외환이익",1,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,2,2
"이자비용",0,0,0
"외환손실",7,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",18,30,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,0
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",18,9,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",2,NA,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",22,26,20
"법인세비용",-3,0,-1
"계속영업이익",25,26,21
"중단영업이익",NA,NA,NA
"당기순이익",25,26,21
"지배주주순이익",26,26,21
"비지배주주순이익",0,0,0
"자산",614,620,638
"유동자산",392,398,342
"재고자산",81,76,56
"유동생물자산",NA,NA,NA
"유동금융자산",179,158,157
"매출채권및기타유동채권",64,64,36
"당기법인세자산",2,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,1
"배출권",NA,NA,NA
"기타유동자산",2,4,5
"현금및현금성자산",63,96,87
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",222,223,297
"유형자산",108,107,129
"무형자산",11,11,14
"비유동생물자산",NA,NA,NA
"투자부동산",47,47,92
"장기금융자산",47,49,51
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",6,7,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,1,3
"기타금융업자산",NA,NA,NA
"부채",47,45,62
"유동부채",46,43,47
"단기사채",NA,NA,NA
"단기차입금",NA,3,16
"유동성장기부채",NA,NA,NA
"유동금융부채",1,NA,NA
"매입채무및기타유동채무",36,29,26
"유동종업원급여충당부채",NA,NA,NA
