"","X2017.12","X2018.12","X2019.12"
"매출액",10863,11044,12304
"매출원가",1156,3029,4225
"매출총이익",9707,8015,8079
"판매비와관리비",8294,6646,6867
"인건비",1110,1055,1147
"유무형자산상각비",218,183,140
"연구개발비",NA,NA,NA
"광고선전비",1243,619,478
"판매비",662,91,231
"관리비",4922,4555,4725
"기타원가성비용",NA,NA,NA
"기타",139,144,146
"영업이익",1413,1368,1211
"영업이익(발표기준)",1413,1368,1211
"금융수익",143,402,756
"이자수익",128,131,115
"배당금수익",1,1,1
"외환이익",1,4,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",9,15,NA
"금융자산평가이익",NA,251,637
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,26,29
"이자비용",2,NA,1
"외환손실",6,5,3
"대손상각비",NA,16,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,5,25
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",21,5,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",42,66,48
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,4,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,11,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-96,104,-278
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",1,254,52
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-50,-75,-381
"세전계속사업이익",1431,1788,1627
"법인세비용",404,449,530
"계속영업이익",1027,1339,1098
"중단영업이익",NA,NA,NA
