"","X2017.12","X2018.12","X2019.12"
"매출액",888,1055,1174
"매출원가",640,702,793
"매출총이익",247,354,381
"판매비와관리비",134,134,147
"인건비",68,72,81
"유무형자산상각비",17,9,10
"연구개발비",17,19,22
"광고선전비",0,1,0
"판매비",1,1,2
"관리비",19,20,18
"기타원가성비용",NA,NA,NA
"기타",11,12,14
"영업이익",114,220,234
"영업이익(발표기준)",114,220,234
"금융수익",23,2,5
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",22,0,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,0,0
"금융원가",22,22,22
"이자비용",20,17,18
"외환손실",3,5,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,0
"기타수익",19,18,29
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",50,9,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",17,NA,NA
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",84,209,234
"법인세비용",14,34,40
"계속영업이익",69,175,194
"중단영업이익",NA,NA,NA
"당기순이익",69,175,194
"지배주주순이익",69,176,195
"비지배주주순이익",0,0,-1
"자산",1098,1318,1497
"유동자산",523,708,833
"재고자산",243,281,267
"유동생물자산",NA,NA,NA
"유동금융자산",35,11,9
"매출채권및기타유동채권",134,241,217
"당기법인세자산",1,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,15,12
"현금및현금성자산",100,161,327
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",576,610,665
"유형자산",441,483,544
"무형자산",88,83,78
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",18,17,17
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",29,27,25
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",566,608,602
"유동부채",507,465,402
"단기사채",NA,NA,NA
"단기차입금",352,301,278
"유동성장기부채",63,26,16
"유동금융부채",NA,37,29
"매입채무및기타유동채무",70,65,47
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",13,30,25
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,6,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",59,143,200
"사채",NA,NA,NA
"장기차입금",30,108,120
"비유동금융부채",NA,NA,47
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",28,31,32
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,4,NA
"기타금융업부채",NA,NA,NA
"자본",532,710,895
"지배기업주주지분",533,711,897
"자본금",83,83,83
"신종자본증권",NA,NA,NA
"자본잉여금",324,324,324
"기타자본",-9,-9,-9
"기타포괄손익누계액",-24,-15,-10
"이익잉여금(결손금)",160,329,510
"비지배주주지분",-1,-1,-2
"영업활동으로인한현금흐름",134,122,280
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",84,209,234
"현금유출이없는비용등가산",121,76,100
"퇴직급여",11,11,11
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",52,41,57
"무형자산상각비",9,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",0,0,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",13,4,3
"금융부채관련이익",0,0,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-34,-128,6
"자산의감소(증가)",-47,-124,42
"부채의증가(감소)",14,-4,-36
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",158,153,338
"기타영업활동으로인한현금흐름",-24,-32,-58
"이자수입",1,1,2
"이자지급(-)",-19,-17,-17
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-16,-42
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3,-39,-64
"투자활동으로인한현금유입액",125,63,39
"유동금융자산의감소",121,61,37
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,1,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,NA,NA
"(투자활동으로인한현금유출액)",128,101,103
"유동금융자산의증가",91,36,36
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",0,0,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,2,2
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",34,63,65
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-86,-23,-46
"재무활동으로인한현금유입액",385,535,628
"사채의증가",NA,NA,NA
"차입금의증가",385,535,628
"미지급금의증가",NA,NA,NA
