"","X2017.12","X2018.12","X2019.12"
"매출액",111,77,131
"매출원가",86,69,111
"매출총이익",25,7,19
"판매비와관리비",11,23,32
"인건비",6,9,11
"유무형자산상각비",0,1,1
"연구개발비",NA,3,4
"광고선전비",0,1,0
"판매비",0,2,0
"관리비",4,8,17
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",14,-16,-13
"영업이익(발표기준)",14,-16,-13
"금융수익",1,30,2
"이자수익",1,0,0
"배당금수익",NA,NA,0
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,29,NA
"기타금융수익",NA,NA,NA
"금융원가",7,39,38
"이자비용",7,39,9
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,28
"기타금융원가",NA,NA,NA
"기타수익",3,3,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,NA,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,50
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,12
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",11,-23,-96
"법인세비용",2,-6,10
"계속영업이익",9,-17,-106
"중단영업이익",NA,11,-10
"당기순이익",9,-6,-116
"지배주주순이익",9,-8,-114
"비지배주주순이익",NA,2,-2
"자산",481,588,335
"유동자산",240,330,167
"재고자산",117,150,42
"유동생물자산",NA,NA,NA
"유동금융자산",3,83,2
"매출채권및기타유동채권",79,28,16
"당기법인세자산",0,0,0
"계약자산",NA,NA,0
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,12,2
"현금및현금성자산",34,57,105
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",241,258,168
"유형자산",159,168,57
"무형자산",41,45,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",22,23,73
"관계기업등지분관련투자자산",9,10,30
"장기매출채권및기타비유동채권",8,6,2
"이연법인세자산",1,5,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,2
"기타금융업자산",NA,NA,NA
"부채",377,363,226
"유동부채",325,319,222
"단기사채",46,84,39
"단기차입금",137,63,26
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,88
"매입채무및기타유동채무",58,29,10
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,0,NA
"당기법인세부채",NA,1,NA
"계약부채",76,106,54
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,36,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",53,44,4
"사채",NA,NA,NA
"장기차입금",41,29,NA
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",0,0,NA
"비유동종업원급여충당부채",11,15,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",104,225,109
"지배기업주주지분",85,209,108
"자본금",9,13,13
"신종자본증권",NA,NA,NA
"자본잉여금",80,203,212
"기타자본",0,6,6
"기타포괄손익누계액",NA,0,3
"이익잉여금(결손금)",-4,-13,-125
"비지배주주지분",19,17,0
"영업활동으로인한현금흐름",8,45,-13
"당기순손익",9,-17,-116
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",11,54,119
"퇴직급여",NA,4,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1,6,8
"무형자산상각비",1,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,38
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,5,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9,16,-8
"자산의감소(증가)",3,-8,22
"부채의증가(감소)",-12,24,-31
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",7,48,-11
"기타영업활동으로인한현금흐름",1,-3,-2
"이자수입",1,1,1
"이자지급(-)",0,-3,-2
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-149,-80,4
"투자활동으로인한현금유입액",6,59,273
"유동금융자산의감소",1,1,231
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,57,10
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,1,29
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
