"","X2017.12","X2018.12","X2019.12"
"매출액",3403,3112,2486
"매출원가",2755,2593,2134
"매출총이익",648,519,352
"판매비와관리비",405,377,322
"인건비",164,160,155
"유무형자산상각비",18,17,21
"연구개발비",5,10,7
"광고선전비",9,8,6
"판매비",116,93,56
"관리비",93,89,77
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",243,142,31
"영업이익(발표기준)",243,142,31
"금융수익",52,46,43
"이자수익",14,9,5
"배당금수익",0,0,0
"외환이익",24,32,34
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",14,5,4
"기타금융수익",NA,NA,NA
"금융원가",76,49,40
"이자비용",10,11,10
"외환손실",63,34,23
"대손상각비",NA,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,5,7
"기타금융원가",NA,NA,NA
"기타수익",6,6,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",15,7,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",13,3,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",209,137,34
"법인세비용",33,36,23
"계속영업이익",176,101,12
"중단영업이익",NA,NA,NA
"당기순이익",176,101,12
"지배주주순이익",176,101,12
"비지배주주순이익",NA,NA,NA
"자산",2736,2694,2804
"유동자산",1891,1837,1910
"재고자산",1284,1121,1173
"유동생물자산",NA,NA,NA
"유동금융자산",5,4,4
"매출채권및기타유동채권",549,635,632
"당기법인세자산",1,2,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,24,45
"현금및현금성자산",42,52,53
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",845,857,894
"유형자산",644,666,685
"무형자산",48,39,36
"비유동생물자산",NA,NA,NA
"투자부동산",36,35,34
"장기금융자산",29,29,33
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",89,87,88
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,18
"기타금융업자산",NA,NA,NA
"부채",901,774,905
"유동부채",824,692,795
"단기사채",NA,NA,NA
"단기차입금",304,257,382
"유동성장기부채",25,5,5
"유동금융부채",0,0,7
"매입채무및기타유동채무",391,324,322
"유동종업원급여충당부채",NA,11,NA
"기타단기충당부채",28,15,20
"당기법인세부채",43,31,14
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",31,49,45
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",77,83,110
"사채",NA,NA,NA
"장기차입금",22,16,11
"비유동금융부채",NA,NA,12
"장기매입채무및기타비유동채무",7,7,6
"비유동종업원급여충당부채",48,52,78
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,0,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,7,2
"기타금융업부채",NA,NA,NA
"자본",1835,1919,1899
"지배기업주주지분",1835,1919,1899
"자본금",90,90,90
"신종자본증권",NA,NA,NA
"자본잉여금",348,348,348
"기타자본",-1,-1,-1
"기타포괄손익누계액",29,30,30
"이익잉여금(결손금)",1370,1452,1432
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-23,140,-26
"당기순손익",176,101,12
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",209,211,184
"퇴직급여",30,31,29
"종업원급여",17,11,1
"주식보상비",NA,NA,NA
"감가상각비",54,61,82
"무형자산상각비",8,7,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",28,28,26
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-328,-94,-153
"자산의감소(증가)",-226,37,-83
"부채의증가(감소)",-102,-131,-70
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",29,190,16
"기타영업활동으로인한현금흐름",-52,-50,-42
"이자수입",15,9,5
"이자지급(-)",-10,-11,-10
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-57,-48,-37
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-35,-38,-53
"투자활동으로인한현금유입액",85,12,16
"유동금융자산의감소",78,3,5
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",3,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,7,5
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,2,4
"무형자산의감소",1,0,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",120,50,69
"유동금융자산의증가",73,2,3
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,7,9
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",45,39,55
"무형자산의증가",0,2,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",30,-95,78
"재무활동으로인한현금유입액",555,1349,1821
"사채의증가",NA,NA,NA
"차입금의증가",555,1349,1821
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",505,1424,1724
"사채의감소",NA,NA,NA
"차입금의감소",502,1399,1709
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,25,5
"기타금융부채의감소",1,NA,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-20,-20,-20
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,2,2
"현금및현금성자산의증가",-30,10,1
"기초현금및현금성자산",72,42,52
"기말현금및현금성자산",42,52,53
