"","X2017.12","X2018.12","X2019.12"
"매출액",121,137,292
"매출원가",111,117,181
"매출총이익",10,20,111
"판매비와관리비",72,96,134
"인건비",15,19,29
"유무형자산상각비",1,1,3
"연구개발비",47,60,65
"광고선전비",0,0,0
"판매비",0,0,0
"관리비",9,11,20
"기타원가성비용",NA,NA,NA
"기타",0,5,17
"영업이익",-62,-77,-23
"영업이익(발표기준)",-62,-77,-23
"금융수익",5,8,9
"이자수익",5,8,9
"배당금수익",NA,NA,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,2
"이자비용",0,0,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,9,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,0,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",18,1,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",16,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-74,-60,-17
"법인세비용",1,10,1
"계속영업이익",-74,-71,-17
"중단영업이익",NA,NA,NA
"당기순이익",-74,-71,-17
"지배주주순이익",-74,-69,-7
"비지배주주순이익",NA,-2,-10
"자산",430,714,860
"유동자산",357,583,652
"재고자산",2,5,9
"유동생물자산",NA,NA,NA
"유동금융자산",282,436,576
"매출채권및기타유동채권",15,46,18
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,6,5
"현금및현금성자산",52,89,44
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",73,131,208
"유형자산",50,117,192
"무형자산",6,6,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,4,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",13,2,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,2,2
"기타금융업자산",NA,NA,NA
"부채",32,47,158
"유동부채",27,25,114
"단기사채",NA,NA,NA
"단기차입금",NA,3,31
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,17
"매입채무및기타유동채무",17,22,31
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,0,0
"계약부채",NA,NA,34
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
