"","X2017.12","X2018.12","X2019.12"
"매출액",395,411,408
"매출원가",234,248,234
"매출총이익",160,164,174
"판매비와관리비",260,258,282
"인건비",89,106,118
"유무형자산상각비",8,19,41
"연구개발비",31,51,30
"광고선전비",6,2,5
"판매비",65,0,12
"관리비",57,72,71
"기타원가성비용",NA,NA,NA
"기타",5,8,5
"영업이익",-100,-95,-108
"영업이익(발표기준)",-100,-95,-108
"금융수익",32,6,5
"이자수익",8,6,5
"배당금수익",0,NA,NA
"외환이익",1,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",23,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",172,19,17
"이자비용",11,19,17
"외환손실",2,NA,NA
"대손상각비",46,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",49,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",64,NA,NA
"기타수익",1,10,36
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,2,16
"자산처분(폐기)이익",0,0,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,4,NA
"임대료수익",0,NA,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,10
"충당부채환입액",NA,NA,NA
"기타비용",16,180,101
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,16,4
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",15,136,76
"기타대손상각비",NA,25,18
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-37,NA,NA
"지분법손익",-37,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-293,-279,-185
"법인세비용",-36,-21,28
"계속영업이익",-256,-258,-212
"중단영업이익",NA,6,-2
"당기순이익",-256,-252,-215
"지배주주순이익",-255,-244,-201
"비지배주주순이익",-2,-7,-13
"자산",961,1058,862
"유동자산",303,492,427
"재고자산",34,21,8
"유동생물자산",NA,NA,NA
"유동금융자산",73,194,29
"매출채권및기타유동채권",133,167,164
"당기법인세자산",1,1,1
"계약자산",NA,16,56
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,30,48
"현금및현금성자산",45,63,68
"매각예정비유동자산및처분자산집단",NA,NA,53
"비유동자산",659,565,435
"유형자산",49,26,26
"무형자산",446,292,208
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",111,165,138
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",53,82,49
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,15
"기타금융업자산",NA,NA,NA
"부채",496,460,384
"유동부채",493,356,376
"단기사채",378,204,234
"단기차입금",20,31,13
"유동성장기부채",14,NA,0
"유동금융부채",NA,NA,9
"매입채무및기타유동채무",57,86,77
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,0,0
"계약부채",NA,16,18
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",25,19,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,9
"비유동부채",3,105,9
"사채",NA,101,NA
"장기차입금",2,NA,0
"비유동금융부채",NA,NA,5
"장기매입채무및기타비유동채무",NA,2,2
"비유동종업원급여충당부채",1,1,1
"기타장기충당부채",1,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",465,597,477
"지배기업주주지분",463,590,475
"자본금",90,122,134
"신종자본증권",NA,NA,NA
"자본잉여금",494,842,914
"기타자본",-35,-30,-30
"기타포괄손익누계액",7,-26,-23
"이익잉여금(결손금)",-93,-318,-520
"비지배주주지분",2,7,3
"영업활동으로인한현금흐름",-29,-39,4
"당기순손익",-256,-252,-215
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",317,266,236
"퇴직급여",0,1,1
"종업원급여",NA,NA,0
"주식보상비",3,3,1
"감가상각비",4,6,22
"무형자산상각비",19,54,56
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",46,25,18
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",0,NA,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",37,NA,NA
"종속기업관련손실",24,NA,NA
"관계기업관련손익",64,NA,NA
"(현금유입이없는수익등차감)",68,41,41
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",36,27,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19,-15,28
"자산의감소(증가)",-6,-38,47
"부채의증가(감소)",-13,22,-19
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-27,-41,9
"기타영업활동으로인한현금흐름",-1,2,-4
"이자수입",2,4,1
"이자지급(-)",NA,-1,-6
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-3,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-132,-245,27
"투자활동으로인한현금유입액",71,209,272
"유동금융자산의감소",52,130,264
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",0,52,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,20,0
"무형자산의감소",0,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",18,6,8
"(투자활동으로인한현금유출액)",203,454,246
"유동금융자산의증가",92,399,151
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",51,2,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",25,13,12
"무형자산의증가",34,29,65
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,10,18
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",123,302,-18
"재무활동으로인한현금유입액",200,359,185
"사채의증가",188,104,70
"차입금의증가",7,64,36
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",3,178,80
"자기주식의처분",1,5,NA
"주식매입선택권의행사",NA,8,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",72,57,204
"사채의감소",69,NA,152
"차입금의감소",2,56,39
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,1,0
"기타금융부채의감소",NA,NA,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,NA,NA
"기타재무활동으로인한현금흐름",-5,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,-8
"연결범위변동으로인한현금의증가",-1,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-38,18,6
"기초현금및현금성자산",83,45,63
"기말현금및현금성자산",45,63,68
