"","X2017.12","X2018.12","X2019.12"
"매출액",7903,7965,12546
"매출원가",7121,6976,10666
"매출총이익",782,989,1880
"판매비와관리비",683,687,828
"인건비",350,361,386
"유무형자산상각비",45,45,50
"연구개발비",105,119,206
"광고선전비",NA,NA,NA
"판매비",38,23,32
"관리비",74,78,99
"기타원가성비용",NA,NA,NA
"기타",70,61,56
"영업이익",98,302,1052
"영업이익(발표기준)",98,302,1052
"금융수익",4,6,9
"이자수익",4,6,9
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",12,13,14
"이자비용",12,13,14
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",298,232,349
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,6,3
"자산처분(폐기)이익",12,16,64
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",313,276,390
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,3,0
"자산처분(폐기)손실",28,28,81
"자산평가손실",NA,NA,NA
"자산손상차손",2,83,13
"기타대손상각비",2,1,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,1,2
"지분법손익",0,1,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",75,252,1008
"법인세비용",45,140,367
"계속영업이익",30,112,642
"중단영업이익",NA,NA,NA
"당기순이익",30,112,642
"지배주주순이익",8,93,610
"비지배주주순이익",22,19,32
"자산",5046,4637,5208
"유동자산",2010,1761,2152
"재고자산",787,653,734
"유동생물자산",NA,NA,NA
"유동금융자산",39,27,19
"매출채권및기타유동채권",911,731,897
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",43,62,52
"현금및현금성자산",200,287,432
"매각예정비유동자산및처분자산집단",29,NA,18
"비유동자산",3036,2877,3056
"유형자산",2515,2328,2541
"무형자산",237,246,196
"비유동생물자산",NA,NA,NA
"투자부동산",92,129,109
"장기금융자산",141,98,86
"관계기업등지분관련투자자산",7,7,9
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",39,66,43
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,1,73
"기타금융업자산",NA,NA,NA
"부채",1523,1188,1187
"유동부채",1448,1164,1149
"단기사채",NA,NA,NA
"단기차입금",617,395,557
"유동성장기부채",NA,NA,7
"유동금융부채",13,1,3
"매입채무및기타유동채무",728,673,443
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,2,2
"당기법인세부채",32,86,131
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",58,7,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",75,24,38
"사채",NA,NA,NA
"장기차입금",51,NA,NA
"비유동금융부채",NA,NA,22
"장기매입채무및기타비유동채무",4,8,9
"비유동종업원급여충당부채",20,16,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3523,3449,4021
"지배기업주주지분",3042,2981,3537
"자본금",271,271,271
"신종자본증권",NA,NA,NA
"자본잉여금",34,57,57
"기타자본",-151,-244,-248
"기타포괄손익누계액",-239,-246,-187
"이익잉여금(결손금)",3127,3144,3645
"비지배주주지분",482,468,484
"영업활동으로인한현금흐름",230,904,835
"당기순손익",30,112,642
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",703,858,1106
"퇴직급여",27,26,27
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",510,511,522
"무형자산상각비",10,8,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,1,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,9,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",66,98,118
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,1,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-322,150,-487
"자산의감소(증가)",-301,285,-253
"부채의증가(감소)",-21,-134,-234
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",345,1022,1142
"기타영업활동으로인한현금흐름",-115,-118,-308
"이자수입",7,8,12
"이자지급(-)",-14,-15,-20
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-108,-111,-299
"중단영업관련현금흐름",NA,NA,NA
