"","X2017.12","X2018.12","X2019.12"
"매출액",9506,9271,9698
"매출원가",8203,8129,8380
"매출총이익",1303,1142,1317
"판매비와관리비",742,721,836
"인건비",422,441,544
"유무형자산상각비",30,17,23
"연구개발비",121,126,149
"광고선전비",NA,NA,NA
"판매비",41,17,1
"관리비",81,75,69
"기타원가성비용",NA,NA,NA
"기타",47,44,50
"영업이익",561,421,481
"영업이익(발표기준)",561,421,481
"금융수익",39,62,70
"이자수익",19,16,34
"배당금수익",1,1,1
"외환이익",14,35,22
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,4
"금융자산평가이익",NA,2,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",5,8,6
"금융원가",115,93,53
"이자비용",3,3,2
"외환손실",90,24,14
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,66,5
"금융자산손상차손",4,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",18,0,32
"기타수익",56,15,128
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,2,82
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,1
"임대료수익",2,2,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",32,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",64,806,100
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,6,0
"자산평가손실",NA,NA,NA
"자산손상차손",12,6,17
"기타대손상각비",NA,21,16
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",475,-401,528
"법인세비용",55,-60,131
"계속영업이익",420,-342,397
"중단영업이익",NA,NA,NA
"당기순이익",420,-342,397
"지배주주순이익",419,-342,392
"비지배주주순이익",1,0,5
"자산",6463,6102,6754
"유동자산",3795,3422,4538
"재고자산",11,14,21
"유동생물자산",NA,NA,NA
"유동금융자산",205,13,183
"매출채권및기타유동채권",2869,2723,3152
"당기법인세자산",NA,2,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",118,161,206
"현금및현금성자산",593,510,977
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2668,2680,2216
"유형자산",1528,1463,1189
"무형자산",237,236,95
"비유동생물자산",NA,NA,NA
"투자부동산",13,13,NA
"장기금융자산",371,351,231
"관계기업등지분관련투자자산",NA,NA,11
"장기매출채권및기타비유동채권",47,54,204
"이연법인세자산",472,562,485
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,0
"기타금융업자산",NA,NA,NA
"부채",2461,2710,3092
"유동부채",2128,2184,2685
"단기사채",NA,NA,NA
"단기차입금",17,17,14
"유동성장기부채",NA,NA,NA
"유동금융부채",351,351,361
"매입채무및기타유동채무",1236,1397,1880
"유동종업원급여충당부채",313,253,279
"기타단기충당부채",33,98,97
"당기법인세부채",106,2,17
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",72,68,38
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",333,526,406
"사채",NA,NA,NA
"장기차입금",1,1,1
"비유동금융부채",19,12,48
"장기매입채무및기타비유동채무",10,9,6
"비유동종업원급여충당부채",248,463,291
"기타장기충당부채",55,40,59
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,1,2
"기타금융업부채",NA,NA,NA
"자본",4002,3392,3663
"지배기업주주지분",3997,3386,3652
"자본금",760,760,760
"신종자본증권",NA,NA,NA
"자본잉여금",2244,2244,2244
"기타자본",-11,-11,-11
"기타포괄손익누계액",-3,-23,-29
"이익잉여금(결손금)",1006,416,687
"비지배주주지분",6,6,11
"영업활동으로인한현금흐름",222,295,638
"당기순손익",420,-342,397
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",922,754,707
"퇴직급여",141,149,164
"종업원급여",NA,168,177
"주식보상비",NA,NA,NA
"감가상각비",158,180,73
"무형자산상각비",100,99,19
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,21,16
"배당금지급",NA,NA,NA
"금융부채관련손실",17,NA,32
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",86,94,164
"금융부채관련이익",5,8,6
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,60,NA
"영업활동으로인한자산부채변동(운전자본변동)",-995,67,-300
"자산의감소(증가)",41,76,-283
"부채의증가(감소)",-1036,-9,-17
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",261,384,641
"기타영업활동으로인한현금흐름",-39,-89,-2
"이자수입",15,16,20
"이자지급(-)",-2,-1,-1
"배당금수입",2,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-55,-104,-22
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-258,-263,-78
"투자활동으로인한현금유입액",63,138,101
"유동금융자산의감소",NA,38,12
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,1,1
"무형자산의감소",1,1,10
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",60,98,77
"(투자활동으로인한현금유출액)",320,401,178
"유동금융자산의증가",36,NA,62
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,19,11
"기타비유동금융자산의증가",NA,40,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",176,222,46
"무형자산의증가",89,100,44
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",19,20,15
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-79,-114,-93
"재무활동으로인한현금유입액",1421,1314,0
"사채의증가",NA,NA,NA
"차입금의증가",1421,1306,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",0,8,0
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,0,NA
"(재무활동으로인한현금유출액)",1423,1315,17
"사채의감소",NA,NA,NA
"차입금의감소",1423,1307,3
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,13
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,8,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
