"","X2017.12","X2018.12","X2019.12"
"매출액",353,386,317
"매출원가",212,261,195
"매출총이익",141,125,122
"판매비와관리비",71,91,86
"인건비",40,38,40
"유무형자산상각비",2,4,8
"연구개발비",9,8,5
"광고선전비",3,3,2
"판매비",0,11,2
"관리비",16,25,28
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",71,35,36
"영업이익(발표기준)",71,35,36
"금융수익",9,9,26
"이자수익",3,4,16
"배당금수익",0,0,0
"외환이익",NA,1,3
"대손충당금환입액",3,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,2
"금융자산평가이익",3,4,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,4,83
"이자비용",0,0,31
"외환손실",2,1,0
"대손상각비",1,1,1
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,NA,1
"금융자산평가손실",2,2,26
"금융자산손상차손",0,NA,NA
"파생상품손실",NA,NA,24
"기타금융원가",NA,NA,NA
"기타수익",1,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",24,1,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-27
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
