"","X2017.12","X2018.12","X2019.12"
"매출액",1032,1196,1281
"매출원가",886,1007,1094
"매출총이익",147,189,187
"판매비와관리비",85,121,163
"인건비",52,53,65
"유무형자산상각비",11,10,17
"연구개발비",0,0,0
"광고선전비",0,0,0
"판매비",10,10,11
"관리비",12,47,71
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",62,68,24
"영업이익(발표기준)",62,68,24
"금융수익",3,2,11
"이자수익",1,0,1
"배당금수익",NA,NA,NA
"외환이익",2,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,9
"기타금융수익",NA,NA,NA
"금융원가",34,27,116
"이자비용",33,25,38
"외환손실",1,1,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,73
"기타금융원가",NA,NA,NA
"기타수익",40,3,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",36,1,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,9,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,7,NA
"기타대손상각비",1,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",61,37,-95
"법인세비용",NA,NA,0
"계속영업이익",61,37,-95
"중단영업이익",NA,NA,NA
"당기순이익",61,37,-95
"지배주주순이익",61,37,-97
"비지배주주순이익",NA,NA,3
"자산",956,1005,1525
"유동자산",170,168,260
"재고자산",45,46,63
"유동생물자산",NA,NA,NA
"유동금융자산",NA,4,10
"매출채권및기타유동채권",83,71,122
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,6,9
"현금및현금성자산",26,41,55
"매각예정비유동자산및처분자산집단",7,0,NA
"비유동자산",785,838,1265
"유형자산",766,814,1238
"무형자산",6,10,10
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",13,7,17
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,6,NA
"기타금융업자산",NA,NA,NA
"부채",639,635,1142
"유동부채",563,502,899
"단기사채",NA,NA,171
"단기차입금",352,310,320
"유동성장기부채",92,42,86
"유동금융부채",10,18,174
"매입채무및기타유동채무",110,132,145
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",76,133,243
"사채",NA,6,22
"장기차입금",NA,67,138
"비유동금융부채",8,2,13
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",55,46,48
"기타장기충당부채",NA,NA,1
"이연법인세부채",12,12,21
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,NA,NA
"기타금융업부채",NA,NA,NA
"자본",317,370,383
"지배기업주주지분",317,370,367
"자본금",323,356,413
"신종자본증권",NA,NA,NA
"자본잉여금",446,448,451
"기타자본",-15,-23,-21
"기타포괄손익누계액",32,32,56
"이익잉여금(결손금)",-469,-443,-532
"비지배주주지분",NA,NA,17
"영업활동으로인한현금흐름",164,181,166
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",61,37,-95
"현금유출이없는비용등가산",225,207,344
"퇴직급여",17,23,25
"종업원급여",NA,NA,NA
"주식보상비",9,NA,1
"감가상각비",152,142,198
"무형자산상각비",5,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",40,12,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,8,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-48,-27,-40
"자산의감소(증가)",3,-6,-42
"부채의증가(감소)",-50,-20,2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",198,206,196
"기타영업활동으로인한현금흐름",-33,-25,-30
"이자수입",0,0,1
"이자지급(-)",-34,-25,-30
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",17,-183,-484
"투자활동으로인한현금유입액",128,46,36
"유동금융자산의감소",32,1,8
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",28,9,9
"관계기업등지분관련투자자산의감소",1,NA,NA
"유형자산의감소",52,36,20
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",15,0,NA
"(투자활동으로인한현금유출액)",111,229,520
"유동금융자산의증가",6,5,3
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",23,3,6
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",82,213,499
"무형자산의증가",0,8,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,13
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-162,17,332
"재무활동으로인한현금유입액",67,211,504
"사채의증가",NA,NA,225
"차입금의증가",35,165,219
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",32,47,60
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",229,195,171
"사채의감소",NA,NA,NA
"차입금의감소",229,195,171
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",19,15,15
"기초현금및현금성자산",7,26,41
"기말현금및현금성자산",26,41,55
