"","X2017.12","X2018.12","X2019.12"
"매출액",1586,1429,1332
"매출원가",1396,1196,1141
"매출총이익",191,232,191
"판매비와관리비",259,187,156
"인건비",75,55,54
"유무형자산상각비",18,15,13
"연구개발비",67,44,41
"광고선전비",NA,NA,NA
"판매비",30,18,14
"관리비",70,55,34
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-68,46,36
"영업이익(발표기준)",-68,46,36
"금융수익",6,4,2
"이자수익",6,4,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",29,17,9
"이자비용",24,17,9
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",5,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",104,66,83
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",13,3,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",171,50,60
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",14,1,-1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-106,-22,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-263,27,52
"법인세비용",28,7,3
"계속영업이익",-291,20,48
"중단영업이익",NA,NA,NA
"당기순이익",-291,20,48
"지배주주순이익",-291,20,48
"비지배주주순이익",NA,NA,NA
"자산",1280,1228,980
"유동자산",1005,1052,837
"재고자산",131,60,65
"유동생물자산",NA,NA,NA
"유동금융자산",7,1,0
"매출채권및기타유동채권",701,905,644
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",24,14,19
"현금및현금성자산",143,72,109
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",275,176,143
"유형자산",85,55,31
"무형자산",15,10,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",4,3,13
"관계기업등지분관련투자자산",85,64,64
"장기매출채권및기타비유동채권",49,15,NA
"이연법인세자산",25,20,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,9,7
"기타금융업자산",NA,NA,NA
"부채",740,668,370
"유동부채",733,637,362
"단기사채",NA,NA,NA
"단기차입금",298,156,100
"유동성장기부채",39,NA,25
"유동금융부채",NA,NA,2
"매입채무및기타유동채무",396,479,234
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,2,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,0,1
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6,31,8
"사채",NA,NA,NA
"장기차입금",NA,25,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",6,6,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",540,561,610
"지배기업주주지분",540,561,610
"자본금",250,250,250
"신종자본증권",NA,NA,NA
"자본잉여금",631,631,631
"기타자본",-23,-23,-21
"기타포괄손익누계액",1,2,6
"이익잉여금(결손금)",-319,-299,-255
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",86,76,104
"당기순손익",-291,20,48
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",346,113,94
"퇴직급여",7,6,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,2
"감가상각비",41,32,30
"무형자산상각비",5,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",14,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,33,21
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",107,NA,NA
"(현금유입이없는수익등차감)",39,31,32
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",89,-11,6
"자산의감소(증가)",130,-90,293
"부채의증가(감소)",-41,79,-287
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",105,91,117
"기타영업활동으로인한현금흐름",-19,-16,-12
"이자수입",4,1,1
"이자지급(-)",-23,-16,-9
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",26,7,-8
"투자활동으로인한현금유입액",55,13,10
"유동금융자산의감소",18,7,NA
"장기금융상품의감소",17,NA,3
"매도가능금융자산의감소",2,NA,NA
"만기보유금융자산의감소",NA,0,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",18,6,7
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,NA
"(투자활동으로인한현금유출액)",29,6,18
"유동금융자산의증가",7,NA,NA
"장기금융상품의증가",NA,NA,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,8
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",21,6,7
"무형자산의증가",1,NA,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-130,-153,-59
"재무활동으로인한현금유입액",222,193,54
"사채의증가",NA,NA,NA
"차입금의증가",222,189,54
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,4,NA
"(재무활동으로인한현금유출액)",352,346,114
"사채의감소",NA,NA,NA
"차입금의감소",346,307,112
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",6,39,NA
"기타금융부채의감소",NA,NA,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,0
"현금및현금성자산의증가",-19,-70,37
"기초현금및현금성자산",162,143,72
"기말현금및현금성자산",143,72,109
