"","X2017.12","X2018.12","X2019.12"
"매출액",3425,2040,3491
"매출원가",3343,1990,3256
"매출총이익",82,50,235
"판매비와관리비",170,112,226
"인건비",62,50,79
"유무형자산상각비",24,12,32
"연구개발비",8,5,27
"광고선전비",1,0,0
"판매비",15,6,12
"관리비",56,31,50
"기타원가성비용",NA,NA,NA
"기타",4,8,25
"영업이익",-88,-62,8
"영업이익(발표기준)",-88,-62,8
"금융수익",42,42,30
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",29,25,23
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",11,16,NA
"기타금융수익",NA,0,4
"금융원가",42,63,75
"이자비용",32,42,27
"외환손실",10,19,10
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,1,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,37
"기타수익",141,52,62
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",43,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",170,64,134
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,3
"자산평가손실",NA,NA,NA
"자산손상차손",4,8,71
"기타대손상각비",NA,10,12
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,-7,-5
"지분법손익",-4,-7,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-122,-101,-112
"법인세비용",8,-7,0
"계속영업이익",-130,-94,-112
"중단영업이익",NA,NA,NA
"당기순이익",-130,-94,-112
"지배주주순이익",-130,-93,-111
"비지배주주순이익",0,0,-1
"자산",1973,1960,1868
"유동자산",691,649,655
"재고자산",209,251,306
"유동생물자산",NA,NA,NA
"유동금융자산",27,32,25
"매출채권및기타유동채권",221,225,204
"당기법인세자산",4,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",87,34,43
"현금및현금성자산",144,107,76
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1282,1310,1214
"유형자산",1185,1247,1147
"무형자산",46,30,27
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",44,31,35
"관계기업등지분관련투자자산",7,NA,NA
"장기매출채권및기타비유동채권",1,1,4
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,1
"기타금융업자산",NA,NA,NA
"부채",1418,1487,1259
"유동부채",1057,1338,1144
"단기사채",NA,176,89
"단기차입금",552,417,331
"유동성장기부채",59,59,66
"유동금융부채",44,28,102
"매입채무및기타유동채무",387,644,535
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",15,14,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",361,149,115
"사채",159,NA,NA
"장기차입금",166,132,98
"비유동금융부채",NA,0,NA
"장기매입채무및기타비유동채무",0,0,2
"비유동종업원급여충당부채",27,16,15
"기타장기충당부채",NA,NA,NA
"이연법인세부채",8,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",555,473,609
"지배기업주주지분",551,469,606
"자본금",83,83,155
"신종자본증권",NA,NA,NA
"자본잉여금",305,305,479
"기타자본",-4,-4,-4
"기타포괄손익누계액",19,27,30
"이익잉여금(결손금)",149,59,-53
"비지배주주지분",4,4,3
"영업활동으로인한현금흐름",-20,249,-92
"당기순손익",-130,-94,-112
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",387,275,363
"퇴직급여",10,10,7
"종업원급여",NA,NA,NA
"주식보상비",0,NA,NA
"감가상각비",208,181,187
"무형자산상각비",21,9,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,10,12
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,0,15
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,7,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",88,34,21
"금융부채관련이익",NA,0,2
"사채상환이익",NA,NA,2
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-167,127,-296
"자산의감소(증가)",259,45,-75
"부채의증가(감소)",-424,85,-222
"정부보조금등의변동",-2,-3,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1,274,-66
"기타영업활동으로인한현금흐름",-22,-25,-25
"이자수입",2,1,2
"이자지급(-)",-18,-27,-27
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,0
"법인세납부(-)",-6,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-410,-115,-24
"투자활동으로인한현금유입액",112,46,50
"유동금융자산의감소",47,33,28
"장기금융상품의감소",5,10,NA
"매도가능금융자산의감소",58,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,0,22
"무형자산의감소",0,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,2,0
"(투자활동으로인한현금유출액)",521,161,75
"유동금융자산의증가",44,42,25
"장기금융상품의증가",7,3,0
"매도가능금융자산의증가",4,3,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",10,NA,NA
"유형자산의증가",450,109,46
"무형자산의증가",6,2,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,2,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",419,-174,79
"재무활동으로인한현금유입액",1725,1469,1721
"사채의증가",200,NA,153
"차입금의증가",1525,1469,1316
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,252
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1305,1643,1642
"사채의감소",NA,NA,207
"차입금의감소",1256,1610,1422
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",49,33,13
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,2,5
"현금및현금성자산의증가",-11,-37,-31
"기초현금및현금성자산",155,144,107
"기말현금및현금성자산",144,107,76
