"","X2017.12","X2018.12","X2019.12"
"매출액",1026,1006,1063
"매출원가",654,600,670
"매출총이익",372,406,393
"판매비와관리비",211,235,248
"인건비",79,94,95
"유무형자산상각비",8,9,12
"연구개발비",61,64,63
"광고선전비",1,1,24
"판매비",5,8,6
"관리비",52,57,45
"기타원가성비용",NA,NA,NA
"기타",4,4,3
"영업이익",160,171,145
"영업이익(발표기준)",160,171,145
"금융수익",4,6,8
"이자수익",1,2,2
"배당금수익",NA,NA,NA
"외환이익",2,4,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,1
"기타금융수익",NA,NA,NA
"금융원가",14,10,12
"이자비용",5,6,8
"외환손실",9,4,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,1
"기타금융원가",NA,NA,NA
"기타수익",20,3,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,3
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,9,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,3,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,0,2
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-7,-1,-8
"지분법손익",-7,-1,-8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",155,160,130
"법인세비용",35,10,21
"계속영업이익",120,150,108
"중단영업이익",NA,NA,NA
"당기순이익",120,150,108
"지배주주순이익",120,150,108
"비지배주주순이익",NA,NA,NA
"자산",1764,1932,2091
"유동자산",655,725,728
"재고자산",271,337,401
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,1
"매출채권및기타유동채권",185,169,153
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,0
"배출권",NA,NA,NA
"기타유동자산",10,13,30
"현금및현금성자산",190,205,143
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1108,1207,1363
"유형자산",1003,1067,1172
"무형자산",26,57,116
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",12,9,12
"관계기업등지분관련투자자산",26,25,18
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",41,49,46
"기타금융업자산",NA,NA,NA
"부채",386,443,533
"유동부채",226,227,221
"단기사채",NA,NA,NA
"단기차입금",NA,12,41
"유동성장기부채",110,112,82
