"","X2017.12","X2018.12","X2019.12"
"매출액",558,508,760
"매출원가",669,519,637
"매출총이익",-110,-12,123
"판매비와관리비",167,118,83
"인건비",95,66,41
"유무형자산상각비",11,10,8
"연구개발비",22,16,4
"광고선전비",NA,NA,NA
"판매비",3,1,6
"관리비",33,24,22
"기타원가성비용",NA,NA,NA
"기타",3,2,1
"영업이익",-277,-130,40
"영업이익(발표기준)",-277,-130,40
"금융수익",2,21,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,20,0
"금융원가",17,24,47
"이자비용",17,24,41
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,6
"기타수익",39,21,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",12,7,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",104,23,40
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",51,1,0
"기타대손상각비",3,5,12
"충당부채전입액",NA,NA,12
"종속기업,공동지배기업및관계기업관련손익",13,-56,-88
"지분법손익",13,-56,-88
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-343,-191,-118
"법인세비용",-28,118,NA
"계속영업이익",-315,-309,-118
"중단영업이익",NA,NA,NA
"당기순이익",-315,-309,-118
"지배주주순이익",-315,-309,-118
"비지배주주순이익",NA,NA,NA
"자산",1204,853,798
"유동자산",416,145,176
"재고자산",48,25,76
"유동생물자산",NA,NA,NA
"유동금융자산",15,10,11
"매출채권및기타유동채권",79,61,61
"당기법인세자산",0,0,0
