"","X2017.12","X2018.12","X2019.12"
"매출액",1169,1238,1439
"매출원가",1010,1039,1215
"매출총이익",159,199,224
"판매비와관리비",110,124,138
"인건비",37,42,46
"유무형자산상각비",4,3,4
"연구개발비",12,12,15
"광고선전비",1,1,1
"판매비",28,32,40
"관리비",29,27,28
"기타원가성비용",NA,NA,NA
"기타",1,7,5
"영업이익",48,75,86
"영업이익(발표기준)",48,75,86
"금융수익",0,0,5
"이자수익",0,0,5
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",12,13,8
"이자비용",12,13,8
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,6,384
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,378
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,0,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,9,56
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,2,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,17
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",29,60,411
"법인세비용",0,5,92
"계속영업이익",29,54,320
"중단영업이익",NA,NA,NA
"당기순이익",29,54,320
"지배주주순이익",26,45,311
"비지배주주순이익",3,9,9
"자산",1277,1313,1495
"유동자산",468,625,843
"재고자산",208,234,251
"유동생물자산",NA,NA,NA
"유동금융자산",0,0,159
"매출채권및기타유동채권",218,196,221
"당기법인세자산",NA,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,12,12
"현금및현금성자산",32,53,200
"매각예정비유동자산및처분자산집단",NA,128,NA
"비유동자산",809,688,652
"유형자산",766,631,619
"무형자산",30,29,17
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",13,29,16
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",795,792,666
"유동부채",603,649,572
"단기사채",NA,NA,NA
"단기차입금",418,395,273
"유동성장기부채",42,23,11
"유동금융부채",NA,NA,1
"매입채무및기타유동채무",142,154,178
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,1,106
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,76,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",192,143,94
"사채",NA,NA,NA
"장기차입금",141,89,55
"비유동금융부채",2,NA,2
"장기매입채무및기타비유동채무",NA,2,2
"비유동종업원급여충당부채",18,19,22
"기타장기충당부채",NA,NA,NA
"이연법인세부채",30,33,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",482,521,829
"지배기업주주지분",439,471,768
"자본금",40,40,50
"신종자본증권",NA,NA,NA
"자본잉여금",2,2,9
"기타자본",-7,-9,-13
"기타포괄손익누계액",-6,-11,-7
"이익잉여금(결손금)",411,449,730
"비지배주주지분",43,51,61
"영업활동으로인한현금흐름",70,126,95
"당기순손익",29,54,320
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",77,89,209
"퇴직급여",7,10,12
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",54,56,58
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,2,386
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-29,-13,-42
"자산의감소(증가)",-27,-7,-44
"부채의증가(감소)",-2,-6,2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",73,129,101
"기타영업활동으로인한현금흐름",-4,-3,-5
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-3,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-27,14,249
"투자활동으로인한현금유입액",14,82,448
"유동금융자산의감소",5,0,0
"장기금융상품의감소",7,3,14
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,5
"무형자산의감소",1,1,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,77,428
"(투자활동으로인한현금유출액)",41,69,202
"유동금융자산의증가",0,0,156
"장기금융상품의증가",1,21,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",40,47,38
"무형자산의증가",0,0,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",0,0,3
"재무활동으로인한현금흐름",-50,-118,-197
"재무활동으로인한현금유입액",54,98,13
"사채의증가",NA,NA,NA
"차입금의증가",54,98,13
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",83,195,194
"사채의감소",NA,NA,NA
"차입금의감소",35,152,158
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",41,42,23
"기타금융부채의감소",NA,NA,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",7,2,13
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-21,-20,-16
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,-1
"현금및현금성자산의증가",-8,22,146
"기초현금및현금성자산",40,32,53
"기말현금및현금성자산",32,53,200
