"","X2017.12","X2018.12","X2019.12"
"매출액",3044,2895,3740
"매출원가",2707,2860,3668
"매출총이익",337,36,72
"판매비와관리비",380,356,373
"인건비",51,53,47
"유무형자산상각비",35,36,47
"연구개발비",24,21,16
"광고선전비",2,2,2
"판매비",207,183,199
"관리비",59,59,61
"기타원가성비용",NA,NA,NA
"기타",2,2,1
"영업이익",-44,-320,-300
"영업이익(발표기준)",-44,-320,-300
"금융수익",40,54,42
"이자수익",38,51,38
"배당금수익",NA,2,2
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,NA,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,1
"기타금융수익",NA,NA,NA
"금융원가",66,73,83
"이자비용",66,73,82
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,1
"기타금융원가",NA,NA,NA
"기타수익",89,70,105
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,4,6
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",90,22,51
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,4,3
"지분법손익",5,4,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-66,-288,-284
"법인세비용",-6,39,54
"계속영업이익",-60,-327,-338
"중단영업이익",NA,NA,NA
"당기순이익",-60,-327,-338
"자산",10016,10307,9933
"유동자산",3738,4030,3960
"재고자산",987,1690,1517
"유동생물자산",NA,NA,NA
"유동금융자산",1450,1195,994
"매출채권및기타유동채권",887,988,1226
"당기법인세자산",9,7,7
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",21,41,24
"현금및현금성자산",384,110,192
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6278,6276,5973
"유형자산",5933,5858,5608
"무형자산",4,4,4
"비유동생물자산",NA,NA,NA
"투자부동산",109,107,147
"장기금융자산",75,167,41
"관계기업등지분관련투자자산",132,136,168
"장기매출채권및기타비유동채권",25,5,4
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",3729,4277,4251
"유동부채",740,1704,1337
"단기사채",NA,NA,NA
"단기차입금",NA,333,450
"유동성장기부채",52,502,100
"유동금융부채",NA,0,1
"매입채무및기타유동채무",671,846,753
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",17,23,34
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2989,2573,2914
"사채",NA,NA,NA
"장기차입금",2562,2044,2300
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",20,43,36
"비유동종업원급여충당부채",9,30,70
"기타장기충당부채",NA,NA,NA
"이연법인세부채",397,456,507
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",6287,6030,5682
"자본금",100,100,100
"신종자본증권",NA,NA,NA
"자본잉여금",1508,1508,1508
"기타자본",NA,NA,NA
"기타포괄손익누계액",659,718,651
"이익잉여금(결손금)",4021,3703,3424
"영업활동으로인한현금흐름",11,-662,-23
"당기순손익",-60,-327,-338
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",435,457,510
"퇴직급여",22,21,24
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",309,310,315
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",74,60,49
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5,4,3
"종속회사관련이익",NA,NA,NA
"법인세수익",6,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-239,-710,-109
"자산의감소(증가)",-286,-798,-76
"부채의증가(감소)",47,88,-32
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",62,-640,15
"기타영업활동으로인한현금흐름",-51,-22,-38
"이자수입",32,46,43
"이자지급(-)",-66,-73,-82
"배당금수입",2,2,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,2,NA
"법인세납부(-)",-19,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-795,124,136
"투자활동으로인한현금유입액",4954,4167,2568
"유동금융자산의감소",4951,4151,2542
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,1,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,3
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,14,23
"(투자활동으로인한현금유출액)",5749,4043,2431
"유동금융자산의증가",5342,3730,2220
"장기금융상품의증가",0,162,NA
"매도가능금융자산의증가",16,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",24,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,30
"유형자산의증가",357,136,179
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,16,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",546,264,-27
"재무활동으로인한현금유입액",825,1006,4080
"사채의증가",NA,NA,NA
"차입금의증가",807,1001,4078
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",4,5,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",14,0,0
"(재무활동으로인한현금유출액)",280,742,4107
"사채의감소",NA,NA,NA
"차입금의감소",276,738,4106
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",4,4,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-13,0,-3
"현금및현금성자산의증가",-252,-274,82
"기초현금및현금성자산",635,384,110
"기말현금및현금성자산",384,110,192
