"","X2017.12","X2018.12","X2019.12"
"매출액",6025,4738,6157
"매출원가",5595,4324,6141
"매출총이익",430,415,16
"판매비와관리비",140,135,106
"인건비",85,94,66
"유무형자산상각비",3,4,5
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",0,0,0
"관리비",41,29,27
"기타원가성비용",NA,NA,NA
"기타",11,9,8
"영업이익",291,280,-89
"영업이익(발표기준)",291,280,-89
"금융수익",6,9,10
"이자수익",2,2,3
"배당금수익",2,3,2
"외환이익",1,4,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",16,6,9
"이자비용",3,4,8
"외환손실",13,2,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",9,13,33
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,23
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,1,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",0,0,0
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",285,294,-60
"법인세비용",69,82,16
"계속영업이익",216,212,-76
"중단영업이익",NA,NA,NA
"당기순이익",216,212,-76
"지배주주순이익",236,217,-81
"비지배주주순이익",-20,-6,5
"자산",2577,2464,2891
"유동자산",2068,1908,2343
"재고자산",84,133,63
"유동생물자산",NA,NA,NA
"유동금융자산",19,NA,21
"매출채권및기타유동채권",1586,1530,2155
"당기법인세자산",24,25,34
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",127,28,11
"현금및현금성자산",228,192,59
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",509,556,547
"유형자산",303,314,282
"무형자산",38,38,37
"비유동생물자산",NA,NA,NA
"투자부동산",16,15,23
"장기금융자산",63,100,103
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",12,11,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",78,78,93
"기타금융업자산",NA,NA,NA
"부채",1208,875,1407
"유동부채",1179,857,1361
"단기사채",NA,NA,NA
"단기차입금",40,116,509
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,9
"매입채무및기타유동채무",1061,679,839
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",65,62,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
