"","X2017.12","X2018.12","X2019.12"
"매출액",1611,1337,1370
"매출원가",1330,1071,1218
"매출총이익",281,266,152
"판매비와관리비",234,272,300
"인건비",89,110,93
"유무형자산상각비",6,6,12
"연구개발비",43,47,52
"광고선전비",0,1,3
"판매비",39,29,73
"관리비",56,80,66
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",47,-6,-148
"영업이익(발표기준)",47,-6,-148
"금융수익",15,12,4
"이자수익",3,2,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",12,9,1
"기타금융수익",NA,NA,1
"금융원가",33,34,80
"이자비용",31,28,37
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,6,43
"기타금융원가",NA,NA,NA
"기타수익",26,18,27
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",12,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",54,11,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",12,3,5
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2,-21,-209
"법인세비용",-2,-4,-40
"계속영업이익",3,-17,-170
"중단영업이익",NA,NA,NA
"당기순이익",3,-17,-170
"지배주주순이익",3,-17,-170
"비지배주주순이익",NA,NA,NA
"자산",2045,2207,2250
"유동자산",1269,1416,1274
"재고자산",545,694,736
"유동생물자산",NA,NA,NA
"유동금융자산",45,45,62
"매출채권및기타유동채권",529,549,388
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",31,21,31
"현금및현금성자산",119,107,57
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",776,791,976
"유형자산",576,584,761
"무형자산",131,118,100
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",42,58,60
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",7,6,30
"이연법인세자산",19,24,23
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,1
"기타금융업자산",NA,NA,NA
"부채",1085,1243,1285
"유동부채",725,783,995
"단기사채",NA,63,144
"단기차입금",141,275,417
"유동성장기부채",209,67,165
"유동금융부채",36,13,59
"매입채무및기타유동채무",308,343,185
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,2
"당기법인세부채",6,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",25,20,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",360,461,289
"사채",NA,102,NA
"장기차입금",346,324,270
"비유동금융부채",1,27,3
"장기매입채무및기타비유동채무",2,3,7
"비유동종업원급여충당부채",11,3,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",960,964,966
"지배기업주주지분",960,964,966
"자본금",127,136,141
"신종자본증권",NA,NA,NA
"자본잉여금",768,831,862
"기타자본",-178,-206,-205
"기타포괄손익누계액",0,0,147
"이익잉여금(결손금)",244,202,20
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",49,-105,-143
"당기순손익",3,-17,-170
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",142,108,209
"퇴직급여",12,15,14
"종업원급여",NA,NA,NA
"주식보상비",NA,2,1
"감가상각비",33,32,39
"무형자산상각비",15,13,13
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",24,21,53
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",2,4,40
"영업활동으로인한자산부채변동(운전자본변동)",-68,-168,-127
"자산의감소(증가)",-13,-169,290
"부채의증가(감소)",-55,1,-417
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,0,NA
"*영업에서창출된현금흐름",53,-97,-142
"기타영업활동으로인한현금흐름",-4,-7,-1
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-7,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-11,-57,-31
"투자활동으로인한현금유입액",75,86,99
"유동금융자산의감소",38,45,40
"장기금융상품의감소",1,20,12
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,4,9
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",32,0,4
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,17,32
"(투자활동으로인한현금유출액)",88,144,131
"유동금융자산의증가",23,30,50
"장기금융상품의증가",30,39,21
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,17,11
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",29,40,13
"무형자산의증가",0,3,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,15,34
"기타투자활동으로인한현금흐름",2,2,1
"재무활동으로인한현금흐름",-103,149,123
"재무활동으로인한현금유입액",586,742,721
"사채의증가",NA,128,18
"차입금의증가",586,614,703
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",657,559,559
"사채의감소",NA,NA,25
"차입금의감소",595,429,448
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",62,100,77
"기타금융부채의감소",NA,NA,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,30,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-32,-34,-40
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,1
"현금및현금성자산의증가",-66,-12,-50
"기초현금및현금성자산",185,119,107
"기말현금및현금성자산",119,107,57
