"","X2017.12","X2018.12","X2019.12"
"매출액",142,91,862
"매출원가",96,96,658
"매출총이익",47,-5,204
"판매비와관리비",55,56,175
"인건비",26,16,66
"유무형자산상각비",6,4,13
"연구개발비",0,NA,33
"광고선전비",NA,0,0
"판매비",-4,16,14
"관리비",27,20,50
"기타원가성비용",NA,NA,NA
"기타",NA,0,NA
"영업이익",-8,-61,29
"영업이익(발표기준)",-8,-61,29
"금융수익",59,54,73
"이자수익",22,48,4
"배당금수익",NA,NA,NA
"외환이익",3,0,39
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,NA,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",28,2,30
"기타금융수익",3,4,NA
"금융원가",93,52,92
"이자비용",23,26,23
"외환손실",25,0,39
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",5,NA,NA
"금융자산손상차손",37,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",2,26,30
"기타수익",17,32,124
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,6,11
"자산처분(폐기)이익",0,13,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,46
"충당부채환입액",NA,NA,NA
"기타비용",164,68,79
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,3,67
"자산처분(폐기)손실",11,1,8
"자산평가손실",NA,NA,NA
"자산손상차손",36,1,1
"기타대손상각비",115,62,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,3
"지분법손익",0,-1,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
