"","X2017.12","X2018.12","X2019.12"
"매출액",122,155,184
"매출원가",NA,NA,NA
"매출총이익",122,155,184
"판매비와관리비",116,153,183
"인건비",40,44,59
"유무형자산상각비",2,3,7
"연구개발비",9,17,26
"광고선전비",1,2,2
"판매비",0,0,0
"관리비",55,65,72
"기타원가성비용",NA,NA,NA
"기타",9,22,17
"영업이익",6,2,0
"영업이익(발표기준)",6,2,0
"금융수익",1,3,13
"이자수익",1,1,3
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,1,3
"금융자산평가이익",0,0,7
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,4,4
"이자비용",3,4,4
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,0
"기타수익",0,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3,0,7
"법인세비용",2,0,-1
"계속영업이익",2,1,8
"중단영업이익",NA,NA,NA
"당기순이익",2,1,8
"지배주주순이익",2,1,9
"비지배주주순이익",0,0,0
"자산",156,422,427
"유동자산",142,398,310
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",3,203,195
"매출채권및기타유동채권",24,70,48
"당기법인세자산",0,0,1
"계약자산",1,2,4
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,1,3
"현금및현금성자산",113,122,60
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",15,25,118
"유형자산",0,1,8
"무형자산",6,7,10
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,13,96
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",2,3,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,0
"기타금융업자산",NA,NA,NA
"부채",158,153,40
"유동부채",25,45,33
"단기사채",NA,NA,NA
"단기차입금",10,5,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,4
"매입채무및기타유동채무",11,33,20
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,1,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,7,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",132,108,6
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",115,97,2
"장기매입채무및기타비유동채무",5,7,1
"비유동종업원급여충당부채",12,5,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",-1,269,388
"지배기업주주지분",-2,268,387
"자본금",9,17,21
"신종자본증권",NA,NA,NA
"자본잉여금",8,269,371
"기타자본",3,5,6
"기타포괄손익누계액",NA,0,0
"이익잉여금(결손금)",-23,-23,-11
"비지배주주지분",1,1,0
"영업활동으로인한현금흐름",11,-25,16
"당기순손익",2,1,8
"법인세비용차감전계속사업이익",NA,NA,NA
