"","X2017.12","X2018.12","X2019.12"
"매출액",14962,13023,16977
"매출원가",14200,12436,16023
"매출총이익",762,587,955
"판매비와관리비",799,705,684
"인건비",295,252,239
"유무형자산상각비",47,49,42
"연구개발비",107,56,68
"광고선전비",1,1,2
"판매비",104,108,111
"관리비",232,215,205
"기타원가성비용",NA,NA,NA
"기타",14,24,17
"영업이익",-37,-119,271
"영업이익(발표기준)",-37,-119,271
"금융수익",29,14,5
"이자수익",9,6,4
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,0,NA
"기타금융수익",19,7,1
"금융원가",159,97,101
"이자비용",94,95,94
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",11,NA,NA
"금융자산평가손실",NA,NA,2
"금융자산손상차손",54,NA,NA
"파생상품손실",1,0,NA
"기타금융원가",0,2,5
"기타수익",501,560,466
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",50,8,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",541,651,521
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",45,15,6
"자산평가손실",NA,NA,NA
"자산손상차손",3,12,14
"기타대손상각비",5,15,22
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-9,-2,-17
"지분법손익",-9,-2,-17
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-217,-295,103
"법인세비용",172,58,49
"계속영업이익",-389,-353,54
"중단영업이익",156,NA,NA
"당기순이익",-233,-353,54
"지배주주순이익",-54,-143,12
"비지배주주순이익",-179,-209,42
"자산",6828,6766,6750
"유동자산",4026,4021,3875
"재고자산",831,972,927
"유동생물자산",NA,NA,NA
"유동금융자산",77,57,38
"매출채권및기타유동채권",2568,2690,2397
"당기법인세자산",10,28,12
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",138,81,124
"현금및현금성자산",403,193,377
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2801,2745,2874
"유형자산",2493,2484,2410
"무형자산",104,80,52
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",72,30,26
"관계기업등지분관련투자자산",27,26,10
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",71,53,51
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",35,73,326
"기타금융업자산",NA,NA,NA
"부채",4873,5176,5099
"유동부채",4430,4551,4496
"단기사채",11,40,8
"단기차입금",1045,1070,918
"유동성장기부채",395,194,277
"유동금융부채",0,NA,58
"매입채무및기타유동채무",2951,3193,3085
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,3,3
"당기법인세부채",2,4,100
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",24,47,46
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",443,625,603
"사채",68,NA,NA
