"","X2017.12","X2018.12","X2019.12"
"매출액",2494,1911,2022
"매출원가",2326,1796,1967
"매출총이익",168,115,55
"판매비와관리비",156,151,129
"인건비",77,71,70
"유무형자산상각비",16,20,15
"연구개발비",21,18,11
"광고선전비",NA,NA,NA
"판매비",-4,NA,0
"관리비",19,18,14
"기타원가성비용",NA,NA,NA
"기타",27,24,19
"영업이익",12,-35,-74
"영업이익(발표기준)",12,-35,-74
"금융수익",2,4,5
"이자수익",2,2,2
"배당금수익",NA,NA,NA
"외환이익",0,2,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",16,24,23
"이자비용",16,20,21
"외환손실",1,4,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",56,28,72
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,0,15
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,NA
"임대료수익",NA,NA,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",91,120,115
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,76,41
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,0,0
"지분법손익",1,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-36,-147,-136
"법인세비용",1,40,67
"계속영업이익",-37,-186,-202
"중단영업이익",NA,NA,NA
"당기순이익",-37,-186,-202
"지배주주순이익",-37,-186,-202
"비지배주주순이익",0,0,0
"자산",1362,1221,1174
"유동자산",381,300,443
"재고자산",134,85,133
"유동생물자산",NA,NA,NA
"유동금융자산",35,19,11
"매출채권및기타유동채권",155,123,179
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,6,22
"현금및현금성자산",41,67,97
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",980,920,731
"유형자산",840,801,612
"무형자산",9,9,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,62
"장기금융자산",8,8,3
"관계기업등지분관련투자자산",9,9,8
"장기매출채권및기타비유동채권",7,7,6
"이연법인세자산",101,81,26
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,7,9
"기타금융업자산",NA,NA,NA
"부채",887,750,847
"유동부채",778,633,754
"단기사채",NA,NA,180
"단기차입금",433,308,249
"유동성장기부채",83,14,19
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",259,308,303
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,3,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",110,116,93
"사채",NA,NA,NA
"장기차입금",55,67,52
"비유동금융부채",NA,NA,0
"장기매입채무및기타비유동채무",1,1,3
"비유동종업원급여충당부채",53,48,38
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",474,471,327
"지배기업주주지분",473,469,325
"자본금",113,188,211
"신종자본증권",NA,NA,NA
"자본잉여금",202,303,330
"기타자본",-32,-32,-32
"기타포괄손익누계액",47,50,57
"이익잉여금(결손금)",143,-40,-241
"비지배주주지분",2,2,2
"영업활동으로인한현금흐름",110,198,-148
"당기순손익",-37,-186,-202
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",155,290,296
"퇴직급여",10,13,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",99,133,147
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,16,19
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",33,148,-192
"자산의감소(증가)",88,114,-100
"부채의증가(감소)",-54,35,-92
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",141,236,-117
"기타영업활동으로인한현금흐름",-32,-37,-31
"이자수입",3,4,3
"이자지급(-)",-17,-22,-21
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-18,-19,-13
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-246,-161,27
"투자활동으로인한현금유입액",27,27,102
"유동금융자산의감소",6,15,10
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,0,3
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",10,10,83
"무형자산의감소",NA,0,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",11,1,2
"(투자활동으로인한현금유출액)",273,188,75
"유동금융자산의증가",11,1,1
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",260,184,72
"무형자산의증가",1,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",78,-17,149
"재무활동으로인한현금유입액",141,250,464
"사채의증가",75,NA,180
"차입금의증가",66,74,234
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,176,50
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",63,267,316
"사채의감소",NA,75,NA
"차입금의감소",63,192,313
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,4,3
"현금및현금성자산의증가",-58,25,31
"기초현금및현금성자산",99,41,67
"기말현금및현금성자산",41,67,97
