"","X2017.12","X2018.12","X2019.12"
"매출액",105,118,138
"매출원가",67,82,77
"매출총이익",38,35,62
"판매비와관리비",50,83,91
"인건비",23,45,39
"유무형자산상각비",1,1,10
"연구개발비",13,17,11
"광고선전비",1,0,3
"판매비",0,0,1
"관리비",12,19,27
"기타원가성비용",NA,NA,NA
"기타",0,0,NA
"영업이익",-12,-48,-29
"영업이익(발표기준)",-12,-48,-29
"금융수익",1,11,24
"이자수익",1,1,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,8,0
"금융자산평가이익",NA,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,3,16
"기타금융수익",NA,NA,4
"금융원가",25,11,58
"이자비용",2,8,35
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,3,0
"금융자산손상차손",22,NA,8
"파생상품손실",NA,1,15
"기타금융원가",0,NA,NA
"기타수익",4,3,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",15,58,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,3,NA
"기타대손상각비",2,24,6
"충당부채전입액",4,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-46,-102,-71
"법인세비용",7,26,-4
"계속영업이익",-53,-128,-67
"중단영업이익",-157,-142,55
"당기순이익",-210,-270,-13
"지배주주순이익",-210,-254,-28
"비지배주주순이익",NA,-16,15
"자산",476,331,543
"유동자산",247,176,173
"재고자산",75,8,14
"유동생물자산",NA,NA,NA
"유동금융자산",48,64,26
"매출채권및기타유동채권",81,4,67
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",27,17,53
"현금및현금성자산",10,53,4
"매각예정비유동자산및처분자산집단",5,29,9
"비유동자산",229,155,370
"유형자산",137,101,226
"무형자산",22,16,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",28,37,48
"관계기업등지분관련투자자산",14,NA,81
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",29,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,14
"기타금융업자산",NA,NA,NA
"부채",250,323,370
"유동부채",181,209,316
"단기사채",NA,86,157
"단기차입금",17,9,44
"유동성장기부채",4,3,7
"유동금융부채",NA,35,70
"매입채무및기타유동채무",161,54,33
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,5
"매각예정으로분류된처분자산집단에포함된부채",NA,21,NA
