"","X2017.12","X2018.12","X2019.12"
"매출액",1718,1813,2024
"매출원가",1557,1611,1753
"매출총이익",161,202,271
"판매비와관리비",103,112,141
"인건비",35,40,49
"유무형자산상각비",9,10,12
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",20,22,30
"관리비",37,36,45
"기타원가성비용",NA,NA,NA
"기타",3,4,4
"영업이익",58,90,130
"영업이익(발표기준)",58,90,130
"금융수익",15,7,5
"이자수익",3,7,5
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",7,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",20,43,47
"이자비용",20,35,28
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,8,19
"기타금융원가",NA,NA,NA
"기타수익",39,41,86
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,2
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",96,63,24
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-6,33,150
"법인세비용",16,10,33
"계속영업이익",-21,23,117
"중단영업이익",NA,NA,NA
"당기순이익",-21,23,117
"지배주주순이익",2,43,114
"비지배주주순이익",-23,-19,3
"자산",1471,1731,2370
"유동자산",424,485,659
"재고자산",151,161,288
"유동생물자산",NA,NA,29
"유동금융자산",27,46,42
"매출채권및기타유동채권",129,112,118
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",42,30,47
"현금및현금성자산",77,136,136
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1047,1245,1711
"유형자산",343,427,720
"무형자산",53,98,104
"비유동생물자산",420,467,513
"투자부동산",NA,NA,NA
"장기금융자산",229,248,277
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",2,5,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,95
"기타금융업자산",NA,NA,NA
"부채",821,1048,1462
"유동부채",513,804,901
"단기사채",NA,87,2
"단기차입금",421,522,600
"유동성장기부채",3,3,15
"유동금융부채",14,25,8
"매입채무및기타유동채무",58,142,252
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",16,23,15
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,2,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",308,243,560
"사채",81,NA,NA
"장기차입금",207,225,473
"비유동금융부채",NA,NA,63
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",13,12,20
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",7,6,5
"기타금융업부채",NA,NA,NA
"자본",650,683,908
"지배기업주주지분",671,714,938
"자본금",97,97,111
"신종자본증권",NA,NA,NA
"자본잉여금",263,267,381
"기타자본",-16,-16,-16
"기타포괄손익누계액",-2,6,2
"이익잉여금(결손금)",328,360,458
"비지배주주지분",-20,-32,-29
"영업활동으로인한현금흐름",-32,137,27
"당기순손익",-21,23,117
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",187,166,172
"퇴직급여",8,9,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",46,41,61
"무형자산상각비",1,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
