"","X2017.12","X2018.12","X2019.12"
"매출액",12990,14510,14578
"매출원가",10839,11784,11856
"매출총이익",2151,2727,2722
"판매비와관리비",1034,1418,1442
"인건비",580,790,819
"유무형자산상각비",28,39,108
"연구개발비",0,0,0
"광고선전비",29,68,79
"판매비",10,50,17
"관리비",387,471,419
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",1117,1309,1280
"영업이익(발표기준)",1117,1309,1280
"금융수익",82,153,26
"이자수익",29,28,21
"배당금수익",1,1,1
"외환이익",0,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,1,NA
"금융자산평가이익",NA,2,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",52,121,1
"기타금융수익",NA,NA,NA
"금융원가",318,629,568
"이자비용",275,388,406
"외환손실",1,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",5,1,0
"금융자산평가손실",0,171,56
"금융자산손상차손",23,NA,NA
"파생상품손실",9,63,106
"기타금융원가",4,6,0
"기타수익",315,158,206
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,9,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,5,0
"임대료수익",NA,1,1
"로열티수익",NA,NA,NA
"수수료수익",17,35,38
"대손충당금환입",NA,5,10
"충당부채환입액",1,24,56
"기타비용",73,571,563
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,17,21
"자산평가손실",NA,NA,NA
"자산손상차손",1,140,51
"기타대손상각비",13,21,4
"충당부채전입액",NA,63,3
"종속기업,공동지배기업및관계기업관련손익",180,76,126
"지분법손익",180,76,126
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1303,495,508
"법인세비용",413,217,312
"계속영업이익",889,278,196
"중단영업이익",-32,-13,NA
"당기순이익",858,266,196
"지배주주순이익",847,234,199
"비지배주주순이익",11,32,-3
"자산",36884,41353,45279
"유동자산",4736,4674,4117
"재고자산",72,97,86
"유동생물자산",NA,NA,NA
"유동금융자산",746,633,706
"매출채권및기타유동채권",2663,2335,2074
"당기법인세자산",0,0,57
"계약자산",6,3,1
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",161,71,88
"현금및현금성자산",1088,1535,1105
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",11530,12508,12166
"유형자산",4268,4270,4210
"무형자산",496,710,711
"비유동생물자산",NA,NA,NA
"투자부동산",1882,2708,2679
"장기금융자산",152,262,345
"관계기업등지분관련투자자산",4504,4300,3940
"장기매출채권및기타비유동채권",144,95,89
"이연법인세자산",75,153,71
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9,9,123
"기타금융업자산",20618,24171,28996
"부채",29452,33551,37365
"유동부채",6573,8010,6372
"단기사채",NA,NA,NA
"단기차입금",2906,3078,2930
"유동성장기부채",840,2565,1287
"유동금융부채",35,6,57
"매입채무및기타유동채무",2616,2179,2017
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,NA,NA
"당기법인세부채",74,79,22
"계약부채",8,19,5
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",95,84,53
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2983,2340,3424
"사채",570,270,440
"장기차입금",2167,1647,2601
"비유동금융부채",18,96,98
"장기매입채무및기타비유동채무",14,62,45
"비유동종업원급여충당부채",136,154,120
"기타장기충당부채",60,76,88
"이연법인세부채",19,27,27
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,9,6
"기타금융업부채",19896,23201,27570
"자본",7432,7802,7914
"지배기업주주지분",7284,7566,7676
"자본금",378,386,387
"신종자본증권",NA,NA,NA
"자본잉여금",4580,4817,4823
"기타자본",-417,-406,-265
"기타포괄손익누계액",-82,-187,-36
"이익잉여금(결손금)",2825,2956,2768
"비지배주주지분",148,236,238
"영업활동으로인한현금흐름",481,764,461
"당기순손익",858,266,196
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1178,2597,2799
"퇴직급여",70,92,97
"종업원급여",NA,10,1
"주식보상비",NA,NA,NA
"감가상각비",143,142,248
"무형자산상각비",13,17,28
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",13,21,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,6,0
"사채상환손실",4,NA,NA
"투자자산평가손실",NA,NA,NA
