"","X2017.12","X2018.12","X2019.12"
"매출액",648,845,778
"매출원가",NA,NA,NA
"매출총이익",648,845,778
"판매비와관리비",558,690,641
"인건비",144,167,170
"유무형자산상각비",11,12,18
"연구개발비",NA,NA,NA
"광고선전비",56,65,66
"판매비",29,8,8
"관리비",240,368,308
"기타원가성비용",NA,NA,NA
"기타",78,70,70
"영업이익",91,155,137
"영업이익(발표기준)",91,155,137
"금융수익",20,29,31
"이자수익",20,29,30
"배당금수익",0,0,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,2,3
"이자비용",1,2,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10,1,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,0
"자산처분(폐기)이익",9,0,3
"자산평가이익",0,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,8,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,6,0
"자산처분(폐기)손실",0,1,NA
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",37,14,23
"지분법손익",37,14,23
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",154,190,189
"법인세비용",32,46,39
"계속영업이익",122,144,150
"중단영업이익",NA,NA,NA
"당기순이익",122,144,150
"지배주주순이익",122,144,150
"비지배주주순이익",NA,NA,NA
"자산",1192,1285,1464
"유동자산",219,423,578
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",53,115,347
"매출채권및기타유동채권",103,91,92
"당기법인세자산",0,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,13,13
"현금및현금성자산",57,203,126
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",973,862,887
"유형자산",30,18,79
"무형자산",8,14,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",685,569,511
"관계기업등지분관련투자자산",236,251,273
"장기매출채권및기타비유동채권",9,9,9
"이연법인세자산",2,2,2
