"","X2017.12","X2018.12","X2019.12"
"매출액",2306,2546,3515
"매출원가",1459,1733,2643
"매출총이익",847,813,872
"판매비와관리비",671,669,706
"인건비",450,446,471
"유무형자산상각비",9,20,41
"연구개발비",0,0,0
"광고선전비",NA,NA,NA
"판매비",4,0,1
"관리비",123,182,167
"기타원가성비용",NA,NA,NA
"기타",85,20,26
"영업이익",176,144,166
"영업이익(발표기준)",176,144,166
"금융수익",17,9,10
"이자수익",7,3,2
"배당금수익",NA,NA,NA
"외환이익",7,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,0
"금융자산평가이익",1,2,7
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,3,NA
"금융원가",100,90,79
"이자비용",67,67,67
"외환손실",2,5,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,2,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",30,16,7
"기타수익",6,7,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,17
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,2,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,1
