"","X2017.12","X2018.12","X2019.12"
"매출액",699,1095,1128
"매출원가",559,688,717
"매출총이익",139,407,411
"판매비와관리비",206,273,308
"인건비",33,61,63
"유무형자산상각비",5,6,5
"연구개발비",NA,8,18
"광고선전비",25,36,32
"판매비",68,106,131
"관리비",44,51,56
"기타원가성비용",NA,NA,NA
"기타",31,4,3
"영업이익",-67,134,103
"영업이익(발표기준)",-67,134,103
"금융수익",1,9,14
"이자수익",0,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,5,0
"금융자산평가이익",NA,3,12
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",21,29,52
"이자비용",21,11,16
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,6
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,18,30
"기타금융원가",NA,NA,NA
"기타수익",16,17,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,5,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",54,7,42
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",44,NA,NA
"기타대손상각비",1,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-125,124,30
"법인세비용",5,17,-4
"계속영업이익",-130,107,34
"중단영업이익",NA,NA,NA
"당기순이익",-130,107,34
"지배주주순이익",-145,70,28
"비지배주주순이익",14,37,6
"자산",741,1240,1359
"유동자산",322,774,906
"재고자산",107,264,313
"유동생물자산",NA,NA,NA
"유동금융자산",8,66,69
"매출채권및기타유동채권",92,253,292
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,1,2
"배출권",NA,NA,NA
"기타유동자산",8,14,52
"현금및현금성자산",108,175,177
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",419,466,453
"유형자산",289,287,284
"무형자산",81,126,130
"비유동생물자산",NA,NA,NA
"투자부동산",28,NA,NA
"장기금융자산",1,14,2
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",17,28,23
"이연법인세자산",4,8,NA
