"","X2017.12","X2018.12","X2019.12"
"매출액",322,1103,2258
"매출원가",286,923,2079
"매출총이익",36,180,179
"판매비와관리비",40,59,57
"인건비",24,39,37
"유무형자산상각비",3,3,5
"연구개발비",NA,NA,NA
"광고선전비",0,0,1
"판매비",0,0,0
"관리비",12,17,14
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-4,121,122
"영업이익(발표기준)",-4,121,122
"금융수익",5,29,6
"이자수익",4,4,3
"배당금수익",NA,2,NA
"외환이익",NA,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,1
"금융자산평가이익",NA,24,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,33,46
"이자비용",4,2,7
"외환손실",0,1,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,31,20
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,14
"기타금융원가",NA,NA,NA
"기타수익",6,7,26
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,0,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,37,25
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,31,NA
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",0,86,82
"법인세비용",-2,2,2
"계속영업이익",2,85,80
"중단영업이익",NA,NA,NA
"당기순이익",2,85,80
"지배주주순이익",2,85,80
"비지배주주순이익",NA,NA,NA
"자산",491,768,1102
"유동자산",353,623,922
"재고자산",37,179,312
"유동생물자산",NA,NA,NA
"유동금융자산",172,78,121
"매출채권및기타유동채권",45,105,95
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,122,16
"현금및현금성자산",94,137,378
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",138,146,180
"유형자산",6,7,6
"무형자산",50,35,55
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",67,89,101
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",14,14,14
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,3
"기타금융업자산",NA,NA,NA
"부채",105,280,544
"유동부채",92,261,355
"단기사채",11,NA,NA
"단기차입금",20,98,128
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,3
"매입채무및기타유동채무",19,70,209
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,2,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",43,91,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",12,19,190
"사채",NA,NA,81
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,86
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",12,19,23
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",386,489,557
"지배기업주주지분",386,489,557
"자본금",45,46,46
"신종자본증권",NA,NA,NA
"자본잉여금",200,211,212
"기타자본",-16,-16,-19
"기타포괄손익누계액",NA,0,0
"이익잉여금(결손금)",157,247,318
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",29,-84,179
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",0,86,82
"현금유출이없는비용등가산",10,77,59
"퇴직급여",2,7,3
"종업원급여",NA,NA,NA
"주식보상비",1,1,NA
"감가상각비",2,3,7
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",19,30,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,0
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",34,-222,45
"자산의감소(증가)",34,-321,-16
"부채의증가(감소)",0,99,61
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",25,-88,181
"기타영업활동으로인한현금흐름",4,4,-2
