"","X2017.12","X2018.12","X2019.12"
"매출액",1606,1600,1866
"매출원가",758,768,759
"매출총이익",848,832,1107
"판매비와관리비",608,677,854
"인건비",195,200,211
"유무형자산상각비",5,6,12
"연구개발비",46,90,179
"광고선전비",29,22,23
"판매비",201,223,286
"관리비",121,125,131
"기타원가성비용",NA,NA,NA
"기타",11,12,12
"영업이익",240,155,252
"영업이익(발표기준)",240,155,252
"금융수익",14,17,21
"이자수익",14,16,20
"배당금수익",NA,NA,NA
"외환이익",NA,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,3,9
"이자비용",2,2,8
"외환손실",1,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,19,26
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,0,0
"자산평가이익",NA,17,20
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",14,43,98
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,12,14
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,12
"자산평가손실",2,3,30
"자산손상차손",NA,10,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",241,145,193
"법인세비용",36,-1,-3
"계속영업이익",205,146,196
"중단영업이익",NA,NA,NA
"당기순이익",205,146,196
"지배주주순이익",125,88,105
"비지배주주순이익",80,58,91
"자산",2301,2612,2902
"유동자산",1312,1423,1625
"재고자산",218,224,230
"유동생물자산",NA,NA,NA
"유동금융자산",74,306,415
"매출채권및기타유동채권",390,370,368
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,5,5
"배출권",NA,NA,NA
"기타유동자산",10,2,4
"현금및현금성자산",619,515,603
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",989,1189,1277
"유형자산",552,607,573
"무형자산",150,211,302
"비유동생물자산",NA,NA,NA
"투자부동산",20,20,20
"장기금융자산",248,327,325
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",19,20,14
"이연법인세자산",NA,4,43
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
