"","X2017.12","X2018.12","X2019.12"
"매출액",181,350,196
"매출원가",154,284,181
"매출총이익",28,67,15
"판매비와관리비",50,85,115
"인건비",17,20,24
"유무형자산상각비",2,3,9
"연구개발비",2,11,3
"광고선전비",0,1,0
"판매비",8,19,57
"관리비",22,31,21
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-22,-18,-100
"영업이익(발표기준)",-22,-18,-100
"금융수익",2,6,10
"이자수익",2,3,4
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,3,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,0
"기타금융수익",0,NA,1
"금융원가",26,29,44
"이자비용",13,20,32
"외환손실",1,2,0
"대손상각비",1,4,2
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",0,3,10
"금융자산손상차손",12,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,1,NA
"기타수익",1,4,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,8,61
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,20
"기타대손상각비",7,5,12
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,-73,-21
"지분법손익",-6,-73,-21
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-59,-118,-214
"법인세비용",-4,-14,-2
"계속영업이익",-54,-104,-213
"중단영업이익",-13,-15,-1
"당기순이익",-67,-120,-213
"지배주주순이익",-66,-120,-212
"비지배주주순이익",-1,1,-1
"자산",551,782,618
"유동자산",197,349,243
"재고자산",16,70,46
"유동생물자산",NA,NA,NA
"유동금융자산",32,46,48
"매출채권및기타유동채권",66,133,76
"당기법인세자산",0,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",32,40,15
"현금및현금성자산",50,57,56
"매각예정비유동자산및처분자산집단",NA,2,3
"비유동자산",354,433,374
"유형자산",97,121,144
"무형자산",37,80,27
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",75,65,42
"관계기업등지분관련투자자산",126,146,141
"장기매출채권및기타비유동채권",19,20,11
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,10
