"","X2017.12","X2018.12","X2019.12"
"매출액",258,309,470
"매출원가",209,254,381
"매출총이익",50,55,89
"판매비와관리비",25,30,65
"인건비",15,18,31
"유무형자산상각비",0,0,3
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",2,2,6
"관리비",5,6,18
"기타원가성비용",NA,NA,NA
"기타",2,3,7
"영업이익",25,25,24
"영업이익(발표기준)",25,25,24
"금융수익",1,2,2
"이자수익",0,2,2
"배당금수익",NA,NA,NA
"외환이익",1,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,18,34
"이자비용",4,18,34
"외환손실",3,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,14,21
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,7,2
"자산처분(폐기)이익",NA,4,15
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,4,104
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,2,NA
"자산처분(폐기)손실",0,0,9
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,84
"기타대손상각비",NA,NA,6
