"","X2017.12","X2018.12","X2019.12"
"매출액",925,731,738
"매출원가",771,601,589
"매출총이익",155,131,149
"판매비와관리비",133,129,148
"인건비",84,69,71
"유무형자산상각비",2,2,6
"연구개발비",NA,9,8
"광고선전비",NA,1,1
"판매비",4,3,2
"관리비",31,45,59
"기타원가성비용",NA,NA,NA
"기타",13,NA,NA
"영업이익",21,2,0
"영업이익(발표기준)",21,2,0
"금융수익",11,6,6
"이자수익",2,2,2
"배당금수익",0,1,1
"외환이익",9,3,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,NA
"금융자산평가이익",NA,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,5,7
"이자비용",1,2,2
"외환손실",5,3,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,0,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,13,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,13,2
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",28,-10,-2
"법인세비용",6,-1,1
"계속영업이익",22,-8,-3
"중단영업이익",NA,NA,NA
"당기순이익",22,-8,-3
"지배주주순이익",22,-8,-2
"비지배주주순이익",0,-1,0
"자산",618,483,534
"유동자산",530,407,455
"재고자산",73,68,63
"유동생물자산",NA,NA,NA
"유동금융자산",64,53,44
"매출채권및기타유동채권",233,122,121
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,23,26
"현금및현금성자산",142,141,200
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",88,76,80
"유형자산",9,6,14
"무형자산",29,16,14
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",42,45,44
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",8,9,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",270,152,211
"유동부채",267,149,207
"단기사채",NA,NA,NA
"단기차입금",49,50,32
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,8
"매입채무및기타유동채무",171,86,106
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",44,13,61
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,3,5
"사채",NA,NA,NA
"장기차입금",3,3,3
"비유동금융부채",NA,NA,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",348,332,323
"지배기업주주지분",347,331,323
"자본금",40,73,73
"신종자본증권",NA,NA,NA
"자본잉여금",50,17,17
"기타자본",-48,-49,-55
"기타포괄손익누계액",2,NA,NA
"이익잉여금(결손금)",303,290,288
"비지배주주지분",1,1,0
"영업활동으로인한현금흐름",66,-2,82
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",28,-10,-2
"현금유출이없는비용등가산",12,23,16
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",5,4,10
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,4,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",37,-8,74
"자산의감소(증가)",-40,107,5
"부채의증가(감소)",76,-116,69
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",72,1,82
"기타영업활동으로인한현금흐름",-6,-3,0
"이자수입",2,2,2
"이자지급(-)",-1,-2,-2
"배당금수입",0,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-4,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-5,8,9
"투자활동으로인한현금유입액",126,126,136
"유동금융자산의감소",115,125,134
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",2,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",9,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,1
"(투자활동으로인한현금유출액)",131,118,127
"유동금융자산의증가",115,116,126
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",7,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,1,1
"무형자산의증가",0,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-50,-7,-31
"재무활동으로인한현금유입액",211,110,80
"사채의증가",NA,NA,NA
"차입금의증가",211,110,80
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",254,111,111
"사채의감소",NA,NA,NA
"차입금의감소",223,109,97
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",30,1,6
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",-7,-7,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,0
"현금및현금성자산의증가",10,-1,59
"기초현금및현금성자산",132,142,141
"기말현금및현금성자산",142,141,200
