"","X2017.12","X2018.12","X2019.12"
"매출액",69,77,91
"매출원가",NA,NA,NA
"매출총이익",69,77,91
"판매비와관리비",575,668,676
"인건비",163,211,219
"유무형자산상각비",37,35,33
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",346,366,371
"기타원가성비용",NA,NA,NA
"기타",29,55,52
"영업이익",-506,-590,-585
"영업이익(발표기준)",-506,-590,-585
"금융수익",54,60,403
"이자수익",4,6,5
"배당금수익",NA,NA,NA
"외환이익",28,31,27
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",20,15,18
"금융자산평가이익",2,3,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,3,233
"기타금융수익",NA,3,118
"금융원가",100,14,258
"이자비용",36,5,55
"외환손실",50,8,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,NA,1
"기타금융원가",11,NA,197
"기타수익",0,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,11,692
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",6,3,688
"기타대손상각비",NA,2,NA
"충당부채전입액",NA,5,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
