"","X2017.12","X2018.12","X2019.12"
"기타자본",-21,-21,-50
"기타포괄손익누계액",196,7,1
"이익잉여금(결손금)",1646,1784,1697
"비지배주주지분",44,37,47
"영업활동으로인한현금흐름",-24,-53,-43
"당기순손익",94,-30,-83
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",145,158,177
"퇴직급여",18,14,23
"종업원급여",0,0,0
"주식보상비",NA,NA,NA
"감가상각비",31,28,48
"무형자산상각비",1,1,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,14,10
"종속기업관련손실",NA,NA,31
"관계기업관련손익",NA,NA,3
"(현금유입이없는수익등차감)",259,165,85
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",16,46,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-25,-40,-29
"자산의감소(증가)",10,-4,-18
"부채의증가(감소)",-35,-37,-11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-45,-77,-19
"기타영업활동으로인한현금흐름",21,24,-24
"이자수입",9,10,2
"이자지급(-)",0,0,0
"배당금수입",16,42,17
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-27,-43
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",153,-38,196
"투자활동으로인한현금유입액",781,566,519
"유동금융자산의감소",440,536,463
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",319,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",17,28,54
"유형자산의감소",0,3,0
"무형자산의감소",6,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",628,605,323
"유동금융자산의증가",498,468,186
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",121,20,53
"유형자산의증가",8,112,80
"무형자산의증가",1,5,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2,-34,-54
"재무활동으로인한현금유입액",14,NA,33
"사채의증가",NA,NA,NA
"차입금의증가",14,NA,27
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,5
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",7,0,40
"사채의감소",NA,NA,NA
"차입금의감소",NA,0,5
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",7,NA,NA
"기타금융부채의감소",NA,NA,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,29
"자본구성항목의감소",NA,NA,1
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-34,-46
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,12
"환율변동효과",-10,6,5
"현금및현금성자산의증가",117,-119,115
"기초현금및현금성자산",250,367,248
"기말현금및현금성자산",367,248,364
