"","X2017.12","X2018.12","X2019.12"
"매출액",2607,3306,3862
"매출원가",1981,2413,2571
"매출총이익",626,893,1292
"판매비와관리비",454,687,778
"인건비",128,172,204
"유무형자산상각비",14,13,14
"연구개발비",38,44,48
"광고선전비",50,146,111
"판매비",138,190,266
"관리비",85,122,135
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",173,206,514
"영업이익(발표기준)",173,206,514
"금융수익",33,22,25
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",30,21,23
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",2,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,1
"기타금융수익",NA,NA,NA
"금융원가",74,38,39
"이자비용",31,20,15
"외환손실",35,15,21
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,1,1
"금융자산손상차손",7,NA,NA
"파생상품손실",NA,1,2
"기타금융원가",2,NA,NA
"기타수익",7,22,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,5,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,0,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",133,207,506
"법인세비용",20,18,107
"계속영업이익",113,189,399
"중단영업이익",NA,NA,NA
"당기순이익",113,189,399
"지배주주순이익",113,189,405
"비지배주주순이익",0,0,-6
"자산",2010,2205,2763
"유동자산",902,1065,1517
"재고자산",461,527,600
"유동생물자산",NA,NA,NA
"유동금융자산",8,12,11
"매출채권및기타유동채권",330,325,377
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",22,41,87
"현금및현금성자산",82,160,442
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1108,1140,1246
"유형자산",644,657,739
"무형자산",435,440,455
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,2,3
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",12,11,14
"이연법인세자산",16,30,36
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1035,1018,1230
"유동부채",875,857,1079
"단기사채",129,NA,NA
"단기차입금",428,377,499
"유동성장기부채",13,12,35
"유동금융부채",NA,NA,2
"매입채무및기타유동채무",299,406,417
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,16,24
"당기법인세부채",5,32,98
"계약부채",NA,NA,NA
"반품(환불)부채",NA,4,1
"배출부채",NA,NA,NA
"기타유동부채",1,10,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",160,161,151
"사채",NA,NA,NA
"장기차입금",116,111,91
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",28,43,54
"기타장기충당부채",16,7,7
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
