"","X2017.12","X2018.12","X2019.12"
"매출액",1236,1180,876
"매출원가",916,954,637
"매출총이익",320,226,239
"판매비와관리비",174,141,125
"인건비",54,77,59
"유무형자산상각비",4,3,3
"연구개발비",58,31,27
"광고선전비",NA,NA,NA
"판매비",30,0,8
"관리비",22,25,23
"기타원가성비용",NA,NA,NA
"기타",5,5,6
"영업이익",145,85,114
"영업이익(발표기준)",145,85,114
"금융수익",8,35,17
"이자수익",1,4,5
"배당금수익",NA,NA,NA
"외환이익",4,21,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,8,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,1,4
"기타금융수익",NA,NA,NA
"금융원가",16,24,44
"이자비용",2,0,1
"외환손실",13,4,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,NA
"금융자산평가손실",NA,15,30
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,4,10
"기타금융원가",NA,NA,NA
"기타수익",3,3,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",18,1,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",123,98,89
"법인세비용",25,47,18
"계속영업이익",98,52,71
"중단영업이익",NA,NA,NA
"당기순이익",98,52,71
"지배주주순이익",98,52,71
"비지배주주순이익",NA,NA,NA
"자산",1178,1160,1201
"유동자산",847,808,782
"재고자산",10,178,121
"유동생물자산",NA,NA,NA
"유동금융자산",5,53,134
"매출채권및기타유동채권",455,60,112
"당기법인세자산",NA,NA,NA
"계약자산",NA,139,233
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",22,22,26
"현금및현금성자산",355,356,156
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",331,352,420
"유형자산",259,283,312
"무형자산",11,12,18
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",23,21,53
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",22,NA,NA
"이연법인세자산",16,22,26
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,0
"기타금융업자산",NA,NA,NA
"부채",270,321,295
"유동부채",260,294,280
"단기사채",NA,NA,NA
"단기차입금",NA,3,2
"유동성장기부채",2,0,0
"유동금융부채",NA,NA,3
"매입채무및기타유동채무",250,99,111
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,14,10
"당기법인세부채",1,1,23
"계약부채",NA,176,130
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10,27,15
"사채",NA,NA,NA
"장기차입금",NA,8,7
"비유동금융부채",NA,NA,2
"장기매입채무및기타비유동채무",3,3,5
"비유동종업원급여충당부채",7,16,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,1,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",908,839,906
"지배기업주주지분",908,839,906
"자본금",30,45,45
"신종자본증권",NA,NA,NA
"자본잉여금",478,463,463
"기타자본",9,-5,-9
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",391,336,407
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",183,106,5
"당기순손익",98,52,71
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",80,118,99
"퇴직급여",10,12,13
"종업원급여",NA,NA,NA
"주식보상비",9,9,2
"감가상각비",6,8,14
"무형자산상각비",6,6,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,13,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",48,-30,-160
"자산의감소(증가)",55,53,-108
"부채의증가(감소)",-7,-83,-52
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",222,127,3
"기타영업활동으로인한현금흐름",-40,-21,2
"이자수입",1,4,4
"이자지급(-)",-3,0,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-38,-25,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-131,-79,-185
"투자활동으로인한현금유입액",4,563,253
"유동금융자산의감소",NA,560,250
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,3,2
"(투자활동으로인한현금유출액)",135,642,437
"유동금융자산의증가",NA,598,390
"장기금융상품의증가",1,NA,NA
"매도가능금융자산의증가",23,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,3,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",106,8,35
"무형자산의증가",5,4,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,28,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",233,-26,-20
"재무활동으로인한현금유입액",410,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",52,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",358,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",177,26,11
"사채의감소",NA,NA,NA
"차입금의감소",176,NA,1
