"","X2017.12","X2018.12","X2019.12"
"비지배주주순이익",-11,54,52
"자산",1721,4034,3929
"유동자산",1039,2165,2062
"재고자산",96,419,430
"유동생물자산",NA,NA,NA
"유동금융자산",79,209,124
"매출채권및기타유동채권",391,852,1034
"당기법인세자산",2,0,0
"계약자산",NA,89,43
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,37,30
"현금및현금성자산",464,560,402
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",683,1869,1867
"유형자산",300,619,571
"무형자산",216,754,697
"비유동생물자산",NA,NA,NA
"투자부동산",27,186,261
"장기금융자산",90,134,164
"관계기업등지분관련투자자산",23,156,155
"장기매출채권및기타비유동채권",NA,18,4
"이연법인세자산",27,2,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,NA
"기타금융업자산",NA,NA,NA
"부채",975,2279,2282
"유동부채",753,1688,1484
"단기사채",31,19,4
"단기차입금",207,602,422
"유동성장기부채",41,171,16
"유동금융부채",8,49,55
"매입채무및기타유동채무",396,721,696
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",51,NA,NA
"당기법인세부채",1,23,42
"계약부채",NA,38,10
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",18,64,238
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",222,592,799
"사채",157,136,246
"장기차입금",60,330,307
"비유동금융부채",NA,89,183
"장기매입채무및기타비유동채무",1,12,32
"비유동종업원급여충당부채",NA,24,31
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,0,0
"기타금융업부채",NA,NA,NA
"자본",746,1755,1647
"지배기업주주지분",354,325,305
"자본금",76,79,81
"신종자본증권",NA,NA,NA
"자본잉여금",240,236,212
"기타자본",3,4,4
"기타포괄손익누계액",0,1,2
"이익잉여금(결손금)",34,6,6
"비지배주주지분",392,1430,1342
"영업활동으로인한현금흐름",132,78,72
"당기순손익",-1,51,56
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",58,126,369
"퇴직급여",NA,2,30
"종업원급여",1,1,NA
"주식보상비",NA,1,2
"감가상각비",9,13,30
"무형자산상각비",8,11,18
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,7,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,1
"사채상환손실",0,NA,4
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,4
"종속기업관련손실",NA,0,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",13,55,134
"금융부채관련이익",NA,0,2
"사채상환이익",0,0,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",0,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,12,NA
"종속회사관련이익",NA,NA,109
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",108,-13,-161
"자산의감소(증가)",154,-131,-417
"부채의증가(감소)",-49,118,256
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",3,0,-1
"*영업에서창출된현금흐름",152,109,129
"기타영업활동으로인한현금흐름",-19,-31,-56
"이자수입",4,6,4
"이자지급(-)",-19,-29,-52
"배당금수입",0,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-8,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-80,-1021,-42
"투자활동으로인한현금유입액",198,647,1330
"유동금융자산의감소",35,41,175
"장기금융상품의감소",98,495,1033
"매도가능금융자산의감소",11,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",20,41,63
"관계기업등지분관련투자자산의감소",5,15,NA
"유형자산의감소",1,8,3
"무형자산의감소",1,5,12
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,38,7
"기타투자활동으로인한현금유입액",28,2,38
"(투자활동으로인한현금유출액)",277,1668,1372
"유동금융자산의증가",30,68,167
"장기금융상품의증가",151,460,1026
"매도가능금융자산의증가",20,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",6,16,33
"관계기업등지분관련투자자산의증가",NA,38,45
"유형자산의증가",10,11,56
"무형자산의증가",27,3,28
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",34,1071,17
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",180,1039,-189
"재무활동으로인한현금유입액",486,1596,1205
"사채의증가",177,130,321
"차입금의증가",163,904,713
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,68,29
"기타부채의증가",NA,NA,NA
"유상증자",NA,479,142
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,0
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",146,15,NA
"(재무활동으로인한현금유출액)",306,557,1384
"사채의감소",38,33,261
"차입금의감소",262,432,1062
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,31
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",6,90,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,30
"기타재무활동으로인한현금흐름",NA,NA,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",233,96,-158
"기초현금및현금성자산",231,464,560
"기말현금및현금성자산",464,560,402
