"","X2017.12","X2018.12","X2019.12"
"매출액",226,471,468
"매출원가",183,281,332
"매출총이익",43,190,137
"판매비와관리비",24,30,55
"인건비",15,16,17
"유무형자산상각비",0,0,0
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",2,3,2
"관리비",6,9,33
"기타원가성비용",NA,NA,NA
"기타",0,2,3
"영업이익",19,160,82
"영업이익(발표기준)",19,160,82
"금융수익",3,3,8
"이자수익",3,3,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,5
"기타금융수익",NA,NA,NA
"금융원가",5,16,22
"이자비용",5,12,22
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,4,NA
"기타금융원가",NA,NA,NA
"기타수익",3,6,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,5,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,1,34
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",6,0,34
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",10,152,37
"법인세비용",2,4,-4
"계속영업이익",9,148,42
"중단영업이익",NA,NA,NA
"당기순이익",9,148,42
"자산",689,1232,1274
"유동자산",229,355,168
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",50,NA,NA
"매출채권및기타유동채권",12,18,18
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,8,7
"현금및현금성자산",156,328,144
"매각예정비유동자산및처분자산집단",5,NA,NA
"비유동자산",460,877,1106
"유형자산",442,845,1064
"무형자산",1,4,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,13,8
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,0,2
"이연법인세자산",9,14,25
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,3
"기타금융업자산",NA,NA,NA
"부채",281,666,667
"유동부채",102,320,362
"단기사채",NA,NA,35
"단기차입금",35,130,160
"유동성장기부채",25,75,100
"유동금융부채",NA,NA,7
"매입채무및기타유동채무",42,90,43
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,11,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,14,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",179,346,305
"사채",NA,32,NA
"장기차입금",179,304,304
"비유동금융부채",NA,11,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",408,566,607
"자본금",88,88,88
"신종자본증권",NA,NA,NA
"자본잉여금",202,212,212
"기타자본",0,0,0
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",118,266,308
"영업활동으로인한현금흐름",71,290,161
"당기순손익",9,148,42
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",84,149,202
"퇴직급여",3,4,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",67,124,139
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,8,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,4
"영업활동으로인한자산부채변동(운전자본변동)",-15,9,-39
"자산의감소(증가)",-7,-9,1
"부채의증가(감소)",-8,18,-41
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",73,298,191
"기타영업활동으로인한현금흐름",-1,-8,-30
"이자수입",3,3,3
"이자지급(-)",-4,-11,-19
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
